,1_2_s,1_2_r,1_3_s,1_3_r,1_4_s,1_4_r,1_5_s,1_5_r,1_6_s,1_6_r,1_7_s,1_7_r,2_1_s,2_1_r,2_3_s,2_3_r,2_4_s,2_4_r,2_5_s,2_5_r,2_6_s,2_6_r,2_7_s,2_7_r,3_1_s,3_1_r,3_2_s,3_2_r,3_4_s,3_4_r,3_5_s,3_5_r,3_6_s,3_6_r,3_7_s,3_7_r,4_1_s,4_1_r,4_2_s,4_2_r,4_3_s,4_3_r,4_5_s,4_5_r,4_6_s,4_6_r,4_7_s,4_7_r,5_1_s,5_1_r,5_2_s,5_2_r,5_3_s,5_3_r,5_4_s,5_4_r,5_6_s,5_6_r,5_7_s,5_7_r,6_1_s,6_1_r,6_2_s,6_2_r,6_3_s,6_3_r,6_4_s,6_4_r,6_5_s,6_5_r,6_7_s,6_7_r,7_1_s,7_1_r,7_2_s,7_2_r,7_3_s,7_3_r,7_4_s,7_4_r,7_5_s,7_5_r,7_6_s,7_6_r
124,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.90952479218011,64.29216829768734,85.4332029586024,84.99962972585793,91.47215897589463,71.68899872730431,94.1503367283932,62.82608877690238,91.16700586709457,72.38109133893614,86.44766699989601,82.85915025347276,88.28092354475514,78.85222614002792,87.15759196134967,81.34522827722448,86.44766699989721,82.85915025347023,86.33573818622911,76.64403522272332,91.16700586709457,72.38109133893614,85.2921099245176,85.2921099245176,94.90954039476287,64.29211301919024,87.15759196134967,81.34522827722448,91.47215897589463,71.68899872730431,94.1503367283932,62.82608877690238,91.14808914381025,72.42151195274518,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.15759196134967,81.34522827722448,91.47215897589463,71.68899872730431,94.1503367283932,62.82608877690238,91.16700586709457,72.38109133893614,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.90954039476287,64.29211301919024,91.47215897589463,71.68899872730431,94.1503367283932,62.82608877690238,91.16700586709457,72.38109133893614,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.90954039476287,64.29211301919024,87.15759196134967,81.34522827722448,94.1503367283932,62.82608877690238,91.16700586709457,72.38109133893614,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.90954039476287,64.29211301919024,87.15759196134967,81.34522827722448,91.47215897589463,71.68899872730431
125,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.88179852964274,64.34914015286641,87.14767504730476,81.36667577778489,91.47215897589463,71.68899872730431,94.12906807325325,62.894420513445056,91.12365096309624,72.47960817176629,86.44766699989601,82.85915025347276,88.25126729363602,78.91813278514176,85.43177510596877,85.0025962781002,86.44766699989721,82.85915025347023,86.3234433328034,76.72996891189115,91.12365096309624,72.47960817176629,85.2921099245176,85.2921099245176,94.88181627858393,64.34907771007556,87.14767504730476,81.36667577778489,91.47215897589463,71.68899872730431,94.12906807325325,62.894420513445056,91.10610098688507,72.51683712486133,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.14767504730476,81.36667577778489,91.47215897589463,71.68899872730431,94.12906807325325,62.894420513445056,91.12365096309624,72.47960817176629,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.88181627858393,64.34907771007556,91.47215897589463,71.68899872730431,94.12906807325325,62.894420513445056,91.12365096309624,72.47960817176629,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.88181627858393,64.34907771007556,87.14767504730476,81.36667577778489,94.12906807325325,62.894420513445056,91.12365096309624,72.47960817176629,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.88181627858393,64.34907771007556,87.14767504730476,81.36667577778489,91.47215897589463,71.68899872730431
126,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.85861931769594,64.3968073533946,87.13935083350204,81.38467449949322,91.47215897589463,71.68899872730431,94.11130178284199,62.95161473087304,91.0872930710128,72.56224656476712,86.44766699989601,82.85915025347276,88.2264928443789,78.97316910636495,85.43058257987165,85.00507380442691,86.44766699989721,82.85915025347023,86.31320554547196,76.80176814914334,91.0872930710128,72.56224656476712,85.2921099245176,85.2921099245176,94.85863893545054,64.39673873137818,87.13935083350204,81.38467449949322,91.47215897589463,71.68899872730431,94.11130178283057,62.95161473089992,91.07088711538077,72.59681435372372,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.13935083350204,81.38467449949322,91.47215897589463,71.68899872730431,94.11130178283057,62.95161473089992,91.0872930710128,72.56224656476712,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.85863893544096,64.39673873141199,91.47215897589463,71.68899872730431,94.11130178283057,62.95161473089992,91.0872930710128,72.56224656476712,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.85863893544096,64.39673873141199,87.13935083350204,81.38467449949322,94.11130178283057,62.95161473089992,91.0872930710128,72.56224656476712,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.85863893545054,64.39673873137818,87.13935083350204,81.38467449949322,91.47215897589463,71.68899872730431
127,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.83984685414345,64.4354378572668,87.13258678861997,81.3992969787907,91.47215897589463,71.68899872730431,94.91428213626601,64.28237522643096,91.05777764109737,72.62934451274674,86.44766699989601,82.85915025347276,88.20644064703698,79.01770062460905,85.4296175526845,85.00707862229326,86.44766699989721,82.85915025347023,88.2859981046489,78.84094593216099,91.05777764109737,72.62934451274674,85.2921099245176,85.2921099245176,94.83986801999815,64.4353641579424,87.13258678861997,81.3992969787907,91.47215897589463,71.68899872730431,94.91428213626601,64.28237522643096,91.04229616486076,72.6617684125865,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.13258678861997,81.3992969787907,91.47215897589463,71.68899872730431,94.91428213636225,64.28237522608656,91.05777764109737,72.62934451274674,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.83986801999815,64.4353641579424,91.47215897589463,71.68899872730431,94.91428213636225,64.28237522608656,91.05777764109737,72.62934451274674,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.83986801999815,64.4353641579424,87.13258678861997,81.3992969787907,94.91428213636225,64.28237522608656,91.05777764109737,72.62934451274674,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.83986801999815,64.4353641579424,87.13258678861997,81.3992969787907,91.47215897589463,71.68899872730431
128,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.75098179889459,64.61861485915526,87.10029730780471,81.46906529274307,91.47215897589463,71.68899872730431,94.82321291817385,64.4696549377022,90.91734615764754,72.94868952413158,86.44766699989601,82.85915025347276,88.11166733270107,79.22799347901686,85.42505889984415,85.01654826194138,86.44766699989721,82.85915025347023,88.1886578632225,79.05718142286015,90.91734615764754,72.94868952413158,85.2921099245176,85.2921099245176,94.75101026742932,64.61851776882,87.10029730780471,81.46906529274307,91.47215897589463,71.68899872730431,94.82321291817385,64.4696549377022,90.90615348148427,72.9712399446941,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.10029730780471,81.46906529274307,91.47215897589463,71.68899872730431,94.82321291817385,64.4696549377022,90.91734615764754,72.94868952413158,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.75101026742932,64.61851776882,91.47215897589463,71.68899872730431,94.82321291817385,64.4696549377022,90.91734615764754,72.94868952413158,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.75101026742932,64.61851776882,87.10029730780471,81.46906529274307,94.82321291817385,64.4696549377022,90.91734615764754,72.94868952413158,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.75101026742932,64.61851776882,87.10029730780471,81.46906529274307,91.47215897589463,71.68899872730431
129,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.56067651495808,65.01257221286596,87.02969559013538,81.62141618690123,91.47215897589463,71.68899872730431,94.62818754575916,64.87250996169423,90.61437486520354,73.63774221432607,86.44766699989601,82.85915025347276,87.90956599864471,79.67540479682965,85.41535162879967,85.03670845700402,86.44766699989721,82.85915025347023,87.98108616499628,79.51723998390989,90.61437486520354,73.63774221432607,85.2921099245176,85.2921099245176,94.56071390548321,65.01244975936248,87.02969559013538,81.62141618690123,91.47215897589463,71.68899872730431,94.62818754575916,64.87250996169423,90.61128496994046,73.64195888597806,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.02969559013538,81.62141618690123,91.47215897589463,71.68899872730431,94.62818754577194,64.87250996165155,90.61437486520354,73.63774221432607,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.56071390548321,65.01244975936248,91.47215897589463,71.68899872730431,94.62818754577194,64.87250996165155,90.61437486520354,73.63774221432607,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.56071390548321,65.01244975936248,87.02969559013538,81.62141618690123,94.62818754577194,64.87250996165155,90.61437486520354,73.63774221432607,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.56071390548321,65.01244975936248,87.02969559013538,81.62141618690123,91.47215897589463,71.68899872730431
130,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.36918880924516,65.41127426229087,86.95688802861146,81.77824698280887,91.47215897589463,71.68899872730431,94.4319536277756,65.28029968481601,90.30982806919317,74.329751076428,86.44766699989601,82.85915025347276,87.70748386859634,80.12126010607518,85.4056658646596,85.0568177237259,86.44766699989721,82.85915025347023,87.77353672034731,79.97570164673589,90.30982806919317,74.329751076428,85.2921099245176,85.2921099245176,94.369213267528,65.41119711680169,86.95688802861146,81.77824698280887,91.47215897589463,71.68899872730431,94.43195362779707,65.28029968474704,90.31267318504045,74.3208839941182,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.95688802861146,81.77824698280887,91.47215897589463,71.68899872730431,94.43195362779707,65.28029968474704,90.30982806919317,74.329751076428,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.369213267528,65.41119711680169,91.47215897589463,71.68899872730431,94.43195362779707,65.28029968474704,90.30982806919317,74.329751076428,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.369213267528,65.41119711680169,86.95688802861146,81.77824698280887,94.43195362779707,65.28029968474704,90.30982806919317,74.329751076428,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.369213267528,65.41119711680169,86.95688802861146,81.77824698280887,91.47215897589463,71.68899872730431
131,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.24138276644759,65.67867869291959,86.90762063756871,81.88421581494964,91.47215897589463,71.68899872730431,94.30098462746494,65.55383255196577,90.1083563700027,74.78688287981278,86.44766699989601,82.85915025347276,87.57341034944382,80.41616947825419,85.39925204642856,85.07013043727297,86.44766699989721,82.85915025347023,87.63583591400808,80.27894984753364,90.1083563700027,74.78688287981278,85.2921099245176,85.2921099245176,94.24138129188604,65.67868334486407,86.90762063756871,81.88421581494964,91.47215897589463,71.68899872730431,94.30098462746494,65.55383255196577,90.11379953097767,74.77247374932429,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.90762063756871,81.88421581494964,91.47215897589463,71.68899872730431,94.30098462746494,65.55383255196577,90.1083563700027,74.78688287981278,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.24138129188604,65.67868334486407,91.47215897589463,71.68899872730431,94.30098462746494,65.55383255196577,90.1083563700027,74.78688287981278,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.24138129188604,65.67868334486407,86.90762063756871,81.88421581494964,94.30098462746494,65.55383255196577,90.1083563700027,74.78688287981278,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.24138129188604,65.67868334486407,86.90762063756871,81.88421581494964,91.47215897589463,71.68899872730431
132,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.14977633346898,65.87099285703098,86.87221327370163,81.96029930037737,91.47215897589463,71.68899872730431,94.20711475402192,65.75056624246626,89.96528238600658,75.11109535187045,86.44766699989601,82.85915025347276,87.47775711403239,80.62610748244488,85.39468253910341,85.07961336751805,86.44766699989721,82.85915025347023,87.53759434803654,80.49482373095466,89.96528238600658,75.11109535187045,85.2921099245176,85.2921099245176,94.14974639797252,65.87108381676282,86.87221327370163,81.96029930037737,91.47215897589463,71.68899872730431,94.20711475402192,65.75056624246626,89.97194960231153,75.09418148694665,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.87221327370163,81.96029930037737,91.47215897589463,71.68899872730431,94.20711475410643,65.75056624220613,89.96528238600658,75.11109535187045,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14974639797252,65.87108381676282,91.47215897589463,71.68899872730431,94.20711475410643,65.75056624220613,89.96528238600658,75.11109535187045,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14974639797252,65.87108381676282,86.87221327370163,81.96029930037737,94.20711475410643,65.75056624220613,89.96528238600658,75.11109535187045,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.14974639797252,65.87108381676282,86.87221327370163,81.96029930037737,91.47215897589463,71.68899872730431
133,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,87.44288348591866,80.70254887631683,86.8592935175587,81.98804653626489,91.47215897589463,71.68899872730431,94.17279358315417,65.82264098242118,89.91328745381308,75.22882183072181,86.44766699989601,82.85915025347276,94.11628180759509,65.94144660718196,85.39301793226798,85.08306751801057,86.44766699989721,82.85915025347023,87.50177689199595,80.57342633551755,89.91328745381308,75.22882183072181,85.2921099245176,85.2921099245176,94.11623925851838,65.94157509035452,86.8592935175587,81.98804653626489,91.47215897589463,71.68899872730431,94.17279358315417,65.82264098242118,89.92027814924624,75.21127483500901,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.8592935175587,81.98804653626489,91.47215897589463,71.68899872730431,94.17279358315417,65.82264098242118,89.91328745381308,75.22882183072181,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.11623925851839,65.94157509035452,91.47215897589463,71.68899872730431,94.17279358315417,65.82264098242118,89.91328745381308,75.22882183072181,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.11623925851838,65.94157509035452,86.8592935175587,81.98804653626489,94.17279358315417,65.82264098242118,89.91328745381308,75.22882183072181,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.11623925851838,65.94157509035452,86.8592935175587,81.98804653626489,91.47215897589463,71.68899872730431
134,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.17642799174403,65.81498523272981,86.8825089757487,81.93818204135094,91.47215897589463,71.68899872730431,94.23442455867227,65.6932706693494,90.00677969524146,75.01709957947351,91.41720761299528,71.81133417886373,87.5055454084889,80.56515880182793,85.39600947027964,85.0768597798809,86.44766699989721,82.85915025347023,87.56613464220551,80.43215180700105,90.00677969524146,75.01709957947351,85.2921099245176,85.2921099245176,94.17640723460121,65.8150486337401,86.8825089757487,81.93818204135094,91.47215897589463,71.68899872730431,94.23442455867227,65.6932706693494,90.0131430860143,75.0007950280407,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.8825089757487,81.93818204135094,91.47215897589463,71.68899872730431,94.23442455867227,65.6932706693494,90.00677969524146,75.01709957947351,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.17640723460121,65.8150486337401,91.47215897589463,71.68899872730431,94.23442455867227,65.6932706693494,90.00677969524146,75.01709957947351,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.17640723460121,65.8150486337401,86.8825089757487,81.93818204135094,94.23442455867227,65.6932706693494,90.00677969524146,75.01709957947351,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.17640723460121,65.8150486337401,86.8825089757487,81.93818204135094,91.47215897589463,71.68899872730431
