Time,1,2,3,4,5,6,7
1797,0.0,4.5636162959513875,4.937614693781948,6.890905752155155,6.506444189376631,5.9308677502024825,0.0
1798,0.0,5.057313102171485,6.491625686246065,8.412843050600133,8.01555201019003,7.411627678432149,8.881784197001252e-16
1799,0.0,4.202571028008807,4.120056021174293,5.820589012203002,5.426890251218737,4.83090338608765,1.8468945031100477
1800,0.0,5.111595756477706,6.528862320097735,8.237092997729315,7.846473311386197,7.257289940393868,-1.7763568394002505e-15
1801,0.0,5.24970792872651,9.912459084092951,11.929205495576207,11.753858131481893,11.64033845068095,10.166411474401912
1802,0.0,4.365736636860482,7.415449514714961,9.20253085442788,9.027183490333567,8.913663809532624,0.05067842892899321
1803,0.0,4.079851469396367,6.4395496729685515,7.996965940911138,7.8216185768168245,7.708098896015882,4.584493511823734
1804,0.0,4.67793759379828,8.650674074882426,10.437755414595348,10.262408050501033,10.14888836970009,5.536714967583731
1805,0.0,5.56190888566431,11.147683644260418,13.164430055743674,12.98908269164936,12.875563010848417,6.878323459210527
1806,0.0,4.958220142841342,5.766021758255633,7.331203696413528,6.883364514257014,6.167749485728798,4.679161520215311
1807,0.0,5.810874638056654,8.128632388638408,9.91385729031305,9.4621692648551,8.738049868623536,0.0
1808,0.0,5.853667042913111,8.133494775719749,9.958491090073815,9.522711629687636,8.833743648527841,-1.7763568394002505e-15
1809,0.0,5.387252920903542,7.428470609451805,9.152096596054676,8.767635033276154,8.192058594102004,2.305173812799042
1810,0.0,5.938971139085362,7.514799100360897,9.575216361006829,9.233605279209167,8.752710857857984,-8.881784197001252e-16
1811,0.0,5.370255380712155,6.3707379520355385,8.298352632657549,7.995486547510604,7.600202704987173,6.126275728708135
1812,0.0,4.791100900090147,5.181878056341758,6.973482851796304,6.708078841290508,6.39557084517856,4.796628110526317
1813,0.0,4.855068944994452,4.31315065746616,6.397926503040324,6.15792488387424,5.901545771733584,8.881784197001252e-16
1814,0.0,5.61671915412062,5.507088276365678,7.8337171333034785,7.598590689974715,7.352983720298174,-1.7763568394002505e-15
1815,0.0,5.0908470306403855,3.0726757318328133,5.3717212118567375,5.125561417762424,4.855575260406457,0.37614545996474025
1816,0.0,4.963492061501628,3.195139516030751,5.455055089356111,5.193243332582371,4.8886727462790365,0.4385649243062191
1817,0.0,5.094055603487275,4.34086490490635,6.315307178829795,6.031172131003425,5.677276211685735,2.612234539234448
1818,0.0,5.773423830640385,5.9598014059829065,8.101044311365682,7.791763487462757,7.382305698767077,8.881784197001252e-16
1819,0.0,4.738947228128427,5.8717655642364965,7.721120463518794,7.38695046581204,6.922497793862772,2.3620352027511986
1820,0.0,5.468422432673881,7.7057408178250135,9.7372917538298,9.38413414212783,8.877726617427365,1.7763568394002505e-15
1821,0.0,4.786824644396369,5.136218348925491,7.142110265552286,6.778689046075197,6.249603150680953,0.31873540047847015
1822,0.0,4.082261414731297,4.833555077035537,6.806731825719747,6.430224539137395,5.8722237932646815,-1.7763568394002505e-15
1823,0.0,4.250589907195409,3.930067985169508,5.6453548113656815,5.257557584472325,4.674610693145066,3.1860227276315785
1824,0.0,5.111595756477706,6.3285192267963035,8.266414976198218,7.875795289855101,7.2866119188627705,8.881784197001252e-16
1825,0.0,5.24970792872651,9.712115990791517,11.958527474045107,11.783180109950793,11.66966042914985,7.219552607177032
1826,0.0,4.365736636860482,7.215106421413527,9.231852832896783,9.056505468802468,8.942985788001526,2.975068214832536
1827,0.0,4.079851469396367,5.622785009451805,7.409866349164725,7.2345189850704115,7.120999304269469,5.441023778947369
1828,0.0,4.963822761262396,8.119794578829797,10.136540990313053,9.961193626218739,9.847673945417796,6.782632272966509
1829,0.0,5.847794053128423,10.616804148207788,12.863215631461378,12.687868267367064,12.57434858656612,5.221364866267945
1830,0.0,5.519693195472922,6.417853283734102,8.297374871533147,7.883405520596728,7.242628951159421,0.0
1831,0.0,5.052443680783927,5.126613156102525,7.003568848327406,6.588573139137399,5.945528738240762,8.881784197001252e-16
1832,0.0,4.210228032458568,2.8088018128010885,4.468921885289127,4.059057956840747,3.4273526903938714,1.7990879772727288
1833,0.0,5.183974138917896,4.821050547490083,6.698018467328167,6.29918788959749,5.691861810710423,1.2270929995031556
1834,0.0,5.957434318343733,7.784809006820228,9.756061333853722,9.378784278611084,8.819082659293395,1.7763568394002505e-15
1835,0.0,5.246749296812632,6.031473567825011,7.8263031551455855,7.470323032678066,6.957678914915401,1.00152840751751
1836,0.0,5.1120102860470835,4.867828767585779,6.946848738638412,6.612678740931658,6.14822606898239,0.26134128767942766
1837,0.0,4.9061550376978005,3.7705105886144863,5.687220277490086,5.379992195692423,4.975070126494351,1.9617392650478482
1838,0.0,5.9947291863820125,7.145592330600133,9.35483146732262,9.072749135907731,8.723388879389086,0.0
1839,0.0,5.16921591317627,4.899460781078601,6.896996114691042,6.6220982907402695,6.288612854078083,3.3485869400000015
1840,0.0,4.417398343827749,2.4177785047922797,4.174743710773142,3.8954838644778715,3.552360144322862,0.5976732398141587
1841,0.0,4.5929385768365565,3.86274987177238,5.817306455384821,5.525217131434048,5.153745518695306,3.5108198163397137
1842,0.0,5.368344977195408,5.893843119021184,8.044708132657549,7.739276152056058,7.338322731063728,0.0
1843,0.0,4.63664052456383,6.016926459691041,8.126737144978122,7.804883433036919,7.367644709532627,-8.881784197001252e-16
1844,0.0,4.406053098582968,6.079933151317833,8.168575198566637,7.838254031362276,7.382305698767075,-8.881784197001252e-16
1845,0.0,4.3496830746595245,4.624067661963768,6.695389978590563,6.358140919161321,5.886884781302962,0.0
1846,0.0,4.50288248159732,6.142907513877642,8.191136706580991,7.844650397510601,7.352983720298175,-8.881784197001252e-16
1847,0.0,4.820414020831773,7.630970995695825,9.663163341389604,9.310262293563234,8.804421670058941,-1.7763568394002505e-15
1848,0.0,5.341252049539907,7.589483003231711,9.597940815313052,9.235545954089552,8.708727890154638,0.0
1849,0.0,5.24970792872651,9.987488444260418,12.233899927514008,12.058552563419694,11.94503288261875,9.00500696854067
1850,0.0,4.365736636860482,7.490478874882429,9.507225286365683,9.331877922271369,9.218358241470426,1.7843417305023923
1851,0.0,4.130215152889191,7.306207375241281,9.093288714954202,8.917941350859888,8.804421670058945,1.7763568394002505e-15
1852,0.0,3.8443299854250754,6.287427792226925,7.84484406016951,7.669496696075197,7.555977015274254,5.927712302153112
1853,0.0,4.728301277291105,8.784437361604915,10.571518701317833,10.39617133722352,10.282651656422576,1.2281984696172232
1854,0.0,3.9638529830327305,2.7128609229685527,3.9989843004805157,3.5313877227498383,2.7721169396761685,1.2024961834928247
1855,0.0,4.6348701062384725,4.295957885887213,5.746316012203002,5.252547305285723,4.435446832738369,8.881784197001252e-16
1856,0.0,5.79417234858297,8.14035255885372,9.920445669499655,9.466704927654146,8.738049868623538,1.7763568394002505e-15
1857,0.0,5.279739245712155,7.2292504691407995,8.893219384810656,8.48489499368285,7.856591474245544,3.377161673803827
1858,0.0,4.880006661363635,6.336638897950174,7.875502984433429,7.509002690315192,6.9731133006625745,1.0569065408907132
1859,0.0,5.161310525137991,7.696553683494869,9.570926032059463,9.246763014137398,8.804421670058943,-8.881784197001252e-16
1860,0.0,5.367414052769571,7.320440366628842,9.520698869021185,9.23502428387424,8.877726617427363,0.0
1861,0.0,4.965579847865264,5.951549316030753,8.212106363279558,7.950551196075196,7.646547567666597,0.3082248366028697
1862,0.0,5.553482411812633,7.061109898686255,9.362079864595346,9.1166898648551,8.848404637762291,-1.7763568394002505e-15
1863,0.0,4.83210308602316,4.795413037011617,6.873132605791522,6.630308475907735,6.3676927707048785,0.40587580237396903
1864,0.0,5.6638797184394285,7.068424375169511,9.359772168710181,9.110533300022567,8.833743648527843,0.0
1865,0.0,4.5899198661667,6.389337693542714,8.392646292107308,8.120057774137397,7.79167495816899,3.260534345526316
1866,0.0,5.133581977889189,7.425878792107308,9.554292219978121,9.239879605046488,8.819082659293391,-1.7763568394002505e-15
1867,0.0,4.074095065090144,6.283549556939844,8.27019725717908,7.899078351218738,7.352983720298178,1.7763568394002505e-15
1868,0.0,3.6812888366086565,3.921033741269988,5.595266303231711,5.191047370596728,4.571815233575689,2.928889531220097
1869,0.0,4.285496608139757,5.21741216232262,7.035352251198217,6.59675030062065,5.901545771733583,0.0
1870,0.0,4.368041085412487,6.134973807418315,7.652686704069033,7.185859905285724,6.428290018503921,1.8531664381578974
1871,0.0,5.193554274407703,8.381104998805874,10.110521672848938,9.63651035636228,8.863065626996743,0.0
1872,0.0,5.597476348570379,8.421658139714967,10.091417768542719,9.59354363399386,8.767371847092438,1.7763568394002505e-15
1873,0.0,6.608283352158896,15.550505873805875,17.796917357059463,17.62156999296515,17.508050312164208,8.659645674401915
1874,0.0,5.724312060292869,13.053496304427885,15.07024271591114,14.894895351816826,14.781375671015883,8.798797109808614
1875,0.0,4.840340768426839,10.556486735049894,12.343568074762816,12.168220710668502,12.054701029867559,5.961767698325363
1876,0.0,4.528139811489043,8.631247500600136,10.560676591868077,10.385329227773763,10.27180954697282,7.111074094617227
1877,0.0,5.4121111033550715,11.128257069978126,13.287351233016402,13.112003868922088,12.998484188121145,4.069046759688996
1878,0.0,4.140330803115837,2.879418177992479,4.381676251437452,3.8517284227498365,2.9546869045087023,-8.881784197001252e-16
1879,0.0,4.838630673929233,4.187878773925492,5.808244913877646,5.290613383754623,4.4207858423077475,8.881784197001252e-16
1880,0.0,4.157174575843109,2.5599819832556374,4.01290599222693,3.5201636384196977,2.705330985968037,1.1357102297846933
1881,0.0,5.24992450646512,5.380029568901566,7.12676603768147,6.659682639137396,5.901545771733582,-8.881784197001252e-16
1882,0.0,4.9359191045512425,5.329081585647977,7.021275416269987,6.624240991170888,6.020883673886692,4.421940939234449
1883,0.0,5.412901190077558,6.790694716628838,8.749153446754002,8.44910984677452,8.060062540614727,0.7070788203165508
1884,0.0,6.168084696890194,7.479072096647214,9.352197378088167,9.10988642729529,8.84840463776229,-3.552713678800501e-15
1885,0.0,5.5847546435409114,6.272292341264439,8.00812478975085,7.802762734484287,7.622922875537411,4.513898234186603
1886,0.0,5.080691022769573,4.9111254734117615,6.487854912855109,6.310717682684241,6.193243130699088,0.07098782068799281
1887,0.0,4.651621804324596,4.6143888543266405,6.425258030743672,6.249910666649359,6.136390985848416,1.5905893839712917
1888,0.0,5.535593096190625,7.111398423704632,9.151932671892,8.976585307797686,8.863065626996743,-8.881784197001252e-16
1889,0.0,4.937506971788711,6.852411373465397,9.122610693423098,8.947263329328784,8.833743648527841,-1.7763568394002505e-15
1890,0.0,5.16197333387005,6.658936742825011,8.838009184714963,8.635726204077587,8.4626898393532,5.412309154940191
1891,0.0,5.277639447147563,5.85869323815994,8.03136842787286,7.734660517606296,7.352983720298177,8.881784197001252e-16
1892,0.0,3.788209897626031,3.387605094021185,5.144587722490085,4.773468816529743,4.227374185609182,2.6137704617224893
1893,0.0,4.16484909858297,3.7073518511982195,5.538121398327406,5.104651231123045,4.4207858423077475,8.881784197001252e-16
1894,0.0,4.616171993200194,5.290663226676687,7.076529621413529,6.6250981932043835,5.901545771733584,8.881784197001252e-16
1895,0.0,4.512431255161914,6.779344130982905,8.33362101315994,7.881419808635004,7.156166496613965,1.2399597368421036
1896,0.0,5.173009488415505,8.317641628590565,10.032945902872862,9.553289626457975,8.767371847092438,1.7763568394002505e-15
1897,0.0,6.035583658271962,14.81033438421257,17.05674586746616,16.881398503371848,16.767878822570903,10.89565502930622
1898,0.0,5.151612366405935,12.31332481483458,14.330071226317836,14.154723862223522,14.041204181422579,10.976162508971292
1899,0.0,4.267641074539905,9.81631524545659,11.603396585169511,11.428049221075197,11.314529540274254,5.236257199162679
1900,0.0,4.259167975480515,8.448051856700609,10.23513319641353,10.059785832319216,9.946266151518273,3.809349853468899
1901,0.0,5.143139267346542,10.945061426078599,12.961807837561853,12.786460473467539,12.672940792666596,11.059337068779904
1902,0.0,3.6458780592125715,1.7285502637580246,3.0191814130403216,2.461521915333568,1.503248954747936,-1.3322676295501878e-15
1903,0.0,4.411078628487274,4.306081184707369,5.8449801418844025,5.294761738675256,4.352930550099194,0.0
1904,0.0,4.049053932315023,4.049053932315024,5.518656287817417,5.032585272646548,4.232493546989146,1.2353071655502381
1905,0.0,4.459226977769572,5.22394986532938,6.699634055007591,6.302343014597488,5.698418682839607,1.2189888823978903
1906,0.0,4.470774685903543,6.250385447883643,8.143045146652762,7.8206782812426585,7.382305698767075,-8.881784197001252e-16
1907,0.0,5.528173603846126,7.2100260721551575,9.457285718925492,9.191368529328786,8.877726617427365,1.7763568394002505e-15
1908,0.0,5.0272188436602825,6.071877323931036,8.180561189959747,7.951079716774524,7.717945819801332,0.3356401210342561
1909,0.0,5.787200889970529,7.272324523530753,9.227678773758027,9.02873148296515,8.863065626996743,0.0
1910,0.0,5.061901362913113,5.4562695783872135,7.230710771772382,7.051264286948404,6.928687227690523,2.3975466150478493
1911,0.0,4.079851469396367,3.051187281473962,4.60621120491894,4.430863840824626,4.3173441600236835,2.5933856669982345
1912,0.0,4.365736636860482,3.337072448938076,4.936349850779559,4.761002486685245,4.6474828058843025,1.5971021214712933
1913,0.0,5.943784868403544,7.318537542131856,9.136590740025971,8.956887665644576,8.833743648527843,0.0
1914,0.0,5.6312691954244505,7.416434454033148,9.310033596497263,9.085427324795294,8.863065626996743,0.0
1915,0.0,4.23370245451536,5.243292733494867,6.7494242295475,6.461696927989072,6.099863598743153,1.5247400183971296
1916,0.0,4.883841671979474,6.7367902260785995,8.40074171926042,8.084276387821609,7.658943779269469,4.564580127153111
1917,0.0,5.588263335615839,8.463245878949413,10.301695690193434,9.963163657319216,9.489072673527842,5.082947820454546
1918,0.0,5.7728261908789955,7.958679143303481,9.811900276317834,9.387410743443617,8.723388879389086,0.0
1919,0.0,5.353198820472924,7.047512257059462,8.547905365313051,8.074150651218737,7.3012729080972205,8.881784197001252e-16
1920,0.0,4.314731230760004,3.8874674735666366,5.110726410767595,4.6179840569603625,3.803151404508702,2.329224428229664
1921,0.0,5.283782590807851,10.837116981580992,12.624198321293914,12.4488509571996,12.335331276398657,10.707066563277515
1922,0.0,5.59598354774565,11.568624927155156,13.126041195097743,12.950693831003429,12.837174150202486,9.64711671818182
1923,0.0,6.194069672147565,13.77974932906903,15.56683066878195,15.391483304687636,15.277963623886693,13.597988098564594
1924,0.0,7.078040964013592,16.27675889844702,18.293505309930275,18.11815794583596,18.00463826503502,13.429514684688996
1925,0.0,7.962012255879622,18.773768467825015,21.020179951078603,20.84483258698429,20.731312906183348,17.732643033971296
1926,0.0,6.299815901812636,8.849422801915921,10.319042579906352,9.741112505046488,8.738049868623536,0.0
1927,0.0,5.470127057315026,6.585371395217356,7.842004422370467,7.270745675859885,6.282423943503918,1.8469771107655504
1928,0.0,5.7278917606643125,7.106192761246067,8.673074776915922,8.17186497562065,7.338322731063727,-8.881784197001252e-16
1929,0.0,5.601786944874839,7.861637603351331,9.431709572370469,9.023641781123045,8.395905242307748,5.316202579425839
1930,0.0,5.235586590807853,7.586690133255637,9.086182527155158,8.741748934591945,8.254617920178562,0.8723122214114865
1931,0.0,4.798401584228906,7.007105426915924,8.414208159571427,8.124684731170893,7.758882697020668,4.664519044904309
1932,0.0,4.273529758152352,6.0512045876814735,7.431121922011619,7.185731922271373,6.917446695178564,3.881727001196176
