Time,1,2,3,4,5,6,7
1815,425.5948117615362,0.0,192.20020213,0.0,0.0,0.0,0.0
1816,414.94793634153615,0.0,188.92894193000004,0.0,0.0,0.0,0.0
1817,425.863048451536,0.0,165.06337410000003,0.0,0.0,0.0,0.0
1818,482.6582322415361,15.581165298634938,179.00790689000002,0.0,0.0,0.0,0.0
1819,396.17598827153614,94.7036128986349,154.60606958000002,0.0,0.0,0.0,0.0
1820,457.1601153715362,187.03981699863493,169.83765825,0.0,0.0,0.0,0.0
1821,400.1785402715362,29.209313698634897,167.69256423000004,0.0,0.0,0.0,0.0
1822,341.27705427153614,62.808150168634796,164.95757619,0.0,0.0,0.0,0.0
1823,355.3493162415362,0.0,143.39797867000004,0.0,0.0,0.0,0.0
1824,427.3294052415362,101.73480211863462,162.00808464999997,0.0,0.0,0.0,0.0
1825,438.8755828415362,373.0573139886346,187.80000000000004,0.0,0.0,0.0,0.0
1826,364.97558284153627,238.20731398863455,168.60000000000008,0.0,0.0,0.0,0.0
1827,341.07558284153623,128.98924394863457,149.40000000000012,0.0,0.0,0.0,0.0
1828,414.97558284153627,263.8392439486346,168.60000000000008,0.0,0.0,0.0,0.0
1829,488.8755828415362,398.6892439486346,187.80000000000004,0.0,0.0,0.0,8.0103781
1830,461.44635114153624,75.08618337863467,157.12800474000002,0.0,0.0,0.0,0.0
1831,422.384291713536,6.200568136635179,156.91349587000002,0.0,0.0,0.0,0.0
1832,351.97506351353593,0.0,138.78603806000007,0.0,0.0,0.0,0.0
1833,433.3802380135359,0.0,156.914518098464,0.0,0.0,0.0,0.0
1834,498.0415090135361,152.76852395663485,164.79669454000003,0.0,0.0,0.0,0.0
1835,438.62824121353606,65.60294905663487,150.04775350000006,0.0,0.0,0.0,0.0
1836,427.3640599135361,0.0,173.80606958000004,0.0,0.0,0.0,0.0
1837,410.15456115153614,0.0,160.2369299900001,0.0,0.0,0.0,0.0
1838,501.1593599815362,96.21215885663482,184.69239183000005,0.0,0.0,0.0,0.0
1839,432.1464503415362,0.0,166.99395389000009,0.0,0.0,0.0,0.0
1840,369.2945015439998,0.0,146.88229122000013,0.0,0.0,0.0,0.0
1841,383.96966502353615,0.0,163.40093039000004,0.0,0.0,0.0,0.0
1842,448.7936400935362,43.931644656634845,179.81231514,0.0,0.0,0.0,0.0
1843,387.6231478535362,115.39190417663487,176.38017329000002,0.0,0.0,0.0,0.0
1844,368.3460390415361,139.93637240863484,174.61047515000004,0.0,0.0,0.0,0.0
1845,363.63350504153607,22.938551498635007,173.16254567000001,0.0,0.0,0.0,0.0
1846,376.44097546153574,137.10609269863505,171.23196051000002,0.0,0.0,0.0,0.0
1847,402.9866121415362,234.96256309863477,169.8912801,0.0,0.0,0.0,0.0
1848,446.5286713415362,187.95210772863493,167.90707308999995,0.0,0.0,0.0,0.0
1849,438.8755828415362,396.0784510986349,187.80000000000004,0.0,0.0,0.0,0.0
1850,364.97558284153627,261.2284510986349,168.60000000000008,0.0,0.0,0.0,0.0
1851,345.2859867815364,265.51294978863467,149.40000000000012,0.0,0.0,0.0,0.0
1852,321.3859867815364,204.24297664863462,130.20000000000016,0.0,0.0,0.0,0.0
1853,395.2859867815364,339.0929766486346,149.40000000000012,0.0,0.0,0.0,0.0
1854,331.3781093815364,0.0,107.51991436000007,0.0,0.0,0.0,0.0
1855,387.47514088153633,0.0,121.24993936000003,0.0,0.0,0.0,0.0
1856,484.3928083415363,196.14066557863467,148.81578405000002,0.0,0.0,0.0,0.0
1857,441.3862009415362,162.9791382786347,139.10780135000002,0.0,0.0,0.0,0.0
1858,407.9685568899999,121.77445497863471,128.64903763000007,0.0,0.0,0.0,0.0
1859,431.4855599015361,211.94632803863493,156.69752834000002,0.0,0.0,0.0,0.0
1860,448.7158148115362,163.27299983863492,183.9416108,0.0,0.0,0.0,0.0
1861,415.1224752815361,82.42704753863485,188.98256915,0.0,0.0,0.0,0.0
1862,464.2711296275362,126.03765790263475,192.36108915000005,0.0,0.0,0.0,0.0
1863,403.9638179915362,0.0,173.6973559500001,0.0,0.0,0.0,0.0
1864,473.5003444615362,117.4199333026348,191.55667554000004,0.0,0.0,0.0,0.0
1865,383.7173008115362,150.43133036863475,167.47659884000004,0.0,0.0,0.0,0.0
1866,429.1674533515362,191.63601366863475,177.93536257,0.0,0.0,0.0,0.0
1867,340.594347441536,184.71039551863495,166.08374774,0.0,0.0,0.0,0.0
1868,307.7557467404837,20.042674029687305,139.96584218000004,0.0,0.0,0.0,0.0
1869,358.2675164404837,77.90814032968728,151.97979143,0.0,0.0,0.0,0.0
1870,365.16823474048385,147.71557555968718,126.88079816000004,0.0,0.0,0.0,0.0
1871,434.18113734048393,266.4792405596873,144.57923395,0.0,0.0,0.0,0.0
1872,467.9490227404837,236.1015977396875,139.59190497,0.0,0.0,0.0,0.0
1873,552.4524882404837,747.5698028096874,187.8,0.0,0.0,0.0,44.93435629999999
1874,478.5524882404836,612.7198028096874,168.60000000000008,0.0,0.0,0.0,0.0
1875,404.6524882404837,477.8698028096873,149.40000000000012,0.0,0.0,0.0,0.0
1876,378.5524882404839,343.01980280968735,161.30027202999986,0.0,0.0,0.0,0.0
1877,452.4524882404839,477.8698028096873,180.50027202999982,0.0,0.0,0.0,59.0490269
1878,346.1316551404838,0.0,125.5887749399998,0.0,0.0,0.0,0.0
1879,404.5095243404837,0.0,135.4626093,0.0,0.0,0.0,0.0
1880,347.53979454048385,0.0,121.46444715000004,0.0,0.0,0.0,0.0
1881,438.8936887404839,10.876783219687013,146.02716879000002,0.0,0.0,0.0,0.0
1882,412.64283714048383,32.86838341968701,141.46740424,0.0,0.0,0.0,0.0
1883,452.5185394904839,115.18353881968697,163.7271498384638,0.0,0.0,0.0,0.0
1884,515.6518806600202,109.59854661968696,156.59327352846384,0.0,0.0,0.0,0.0
1885,466.8854882000202,57.47815152968698,145.11559269346387,0.0,0.0,0.0,0.0
1886,424.7457695035363,0.0,131.8145811374639,0.0,0.0,0.0,0.0
1887,388.8755828415362,0.0,151.38866314846385,0.0,0.0,0.0,0.0
1888,462.7755828415362,131.737325380171,170.58866314846384,0.0,0.0,0.0,0.0
1889,412.7755828415362,160.086007980171,189.7886631484638,0.0,0.0,0.0,0.0
1890,431.5409707115362,125.14614098863471,182.17045614200003,0.0,0.0,0.0,0.0
1891,441.21065778153627,48.57609692863477,181.63564585999998,0.0,0.0,0.0,0.0
1892,316.6943474415362,0.0,146.88374774000005,0.0,0.0,0.0,0.0
1893,348.1813846415362,0.0,153.05233414,0.0,0.0,0.0,0.0
1894,385.91197863153604,56.38746711863484,149.29843060000002,0.0,0.0,0.0,0.0
1895,377.2392529315362,189.51391641863484,129.93754735000005,0.0,0.0,0.0,0.0
1896,432.4635932315364,262.8912469186349,143.39943733,0.0,0.0,0.0,0.0
1897,504.5747938315362,733.5691606886348,187.8,0.0,0.0,0.0,36.91722340000001
1898,430.6747938315363,598.7191606886347,168.60000000000008,0.0,0.0,0.0,0.0
1899,356.77479383153633,463.8691606886348,149.40000000000012,0.0,0.0,0.0,0.0
1900,356.066442750171,350.1906924699999,149.40000000000012,0.0,0.0,0.0,0.0
1901,429.9664427501709,485.04069246999995,168.60000000000008,0.0,0.0,0.0,71.2441011
1902,304.79540575017097,0.0,107.89676408000003,0.0,0.0,0.0,0.0
1903,368.7661733415361,0.0,128.65195282000002,0.0,0.0,0.0,0.0
1904,338.50090874153597,0.0,122.85875692000005,0.0,0.0,0.0,0.0
1905,372.7913753415362,63.93083339999998,123.36719825709847,0.0,0.0,0.0,0.0
1906,373.7567637415362,148.7754597015363,158.2263508170984,0.0,0.0,0.0,0.0
1907,462.1553132815362,140.60286635063483,187.87090647000002,0.0,0.0,0.0,0.0
1908,420.27549532999996,87.33344895063482,176.2859712,0.0,0.0,0.0,0.0
1909,483.8099944015362,124.15633576563484,163.46761531900003,0.0,0.0,0.0,0.0
1910,423.17495393953624,32.96918281363483,148.34328376700012,0.0,0.0,0.0,0.0
1911,341.07558284153623,0.0,130.00000000000014,0.0,0.0,0.0,0.0
1912,364.97558284153627,0.0,133.69959079394792,0.0,0.0,0.0,0.0
1913,496.90041499853623,114.92932352368699,151.98924734394788,0.0,0.0,0.0,0.0
1914,470.7741047374841,149.239815619687,158.30488831000008,0.0,0.0,0.0,0.0
1915,353.9375251974841,84.40174732268679,125.91259307000016,0.0,0.0,0.0,0.0
1916,408.2891637774841,154.90649912268685,139.1063448300001,0.0,0.0,0.0,0.0
1917,467.1788148574841,240.34854062268687,153.69440422000008,0.0,0.0,0.0,0.0
1918,482.60826955748405,182.73730682268695,154.92928672000002,0.0,0.0,0.0,0.0
1919,447.5274213915361,141.6446032986349,125.43286385000007,0.0,0.0,0.0,0.0
1920,360.71153089153603,0.0,102.2644471500001,0.0,0.0,0.0,0.0
1921,441.7242245915361,464.2587550686349,149.40000000000015,0.0,0.0,0.0,0.0
1922,467.8242245915361,499.31281931863487,130.2000000000002,0.0,0.0,0.0,0.0
1923,517.8242245915361,634.1628193186349,149.40000000000012,0.0,0.0,0.0,0.0
1924,591.7242245915361,769.0128193186349,168.60000000000008,0.0,0.0,0.0,0.0
1925,665.6242245915361,903.862819318635,187.80000000000004,0.0,0.0,0.0,80.16457410000001
1926,526.664609391536,213.147136848635,122.86021343999998,0.0,0.0,0.0,0.0
1927,457.302621991536,93.2344266486349,105.05452107000004,0.0,0.0,0.0,0.0
1928,478.85175119153604,115.22596364863489,130.99133651000017,0.0,0.0,0.0,0.0
1929,468.30938859153605,188.92351504863495,131.2580166100002,0.0,0.0,0.0,0.0
1930,437.6950389915361,196.55225614863488,125.35756413000024,0.0,0.0,0.0,0.0
1931,401.1463724415361,184.6476412486349,117.63378845000027,0.0,0.0,0.0,0.0
1932,357.26708778153613,148.61361574863486,115.36108915000015,0.0,0.0,0.0,0.0
1933,426.410335181536,86.15196259863485,141.3181130530001,0.0,0.0,0.0,0.0
1934,398.9192873599997,5.306010268634843,127.15907139600014,0.0,0.0,0.0,0.0
1935,365.4793913804839,0.0,130.20000000000016,0.0,0.0,0.0,0.0
1936,439.3793913804839,48.85367388968699,149.40000000000012,0.0,0.0,0.0,0.0
1937,473.5930380585361,0.0,168.54769201300007,0.0,0.0,0.0,0.0
1938,430.312453206,0.0,179.54272253800002,0.0,0.0,0.0,0.0
1939,423.5822072415362,0.0,176.21929164,0.0,0.0,0.0,0.0
1940,352.4629953415362,0.0,169.73039845000002,0.0,0.0,0.0,0.0
1941,361.6208831415362,0.0,157.18162981,0.0,0.0,0.0,0.0
1942,383.6302121415357,0.0,130.63470223000004,0.0,0.0,0.0,0.0
1943,406.0648908415357,0.0,110.30852961000008,0.0,0.0,0.0,0.0
1944,460.7656126415357,0.0,123.60953742000004,0.0,0.0,0.0,0.0
1945,534.7967433415357,361.98507316863504,168.60000000000008,0.0,0.0,0.0,38.15931560000001
1946,460.89674334153574,227.13507316863505,149.40000000000012,0.0,0.0,0.0,0.0
1947,486.9967433415357,361.98507316863504,130.20000000000016,0.0,0.0,0.0,0.0
1948,539.5929117815357,496.835073168635,149.40000000000012,0.0,0.0,0.0,0.0
1949,613.4929117815357,631.6850731686351,168.60000000000008,0.0,0.0,0.0,0.0
1950,478.1986144815356,0.0,104.78638499000004,0.0,0.0,0.0,0.0
1951,546.1642903815357,68.35074589863521,122.16305962999999,0.0,0.0,0.0,0.0
1952,557.6883590415362,131.1325855986352,140.61082262,0.0,0.0,0.0,0.0
1953,542.9570513415363,191.0418350986352,139.59044630000005,0.0,0.0,0.0,0.0
1954,511.29547514153626,195.22353239863517,133.36823268000006,0.0,0.0,0.0,0.0
1955,479.45935998153624,198.83071829863508,127.09239183000011,0.0,0.0,0.0,0.0
1956,436.4527700415363,165.66924849863508,117.38441450000015,0.0,0.0,0.0,0.0
1957,390.3044442415363,122.16646319863511,106.7111365530002,0.0,0.0,0.0,0.0
1958,293.2755828415363,0.0,130.00000000000014,0.0,0.0,0.0,0.0
1959,317.1755828415363,65.87335372863481,149.2000000000001,0.0,0.0,0.0,0.0
1960,391.07558284153623,200.72335372863483,168.40000000000006,0.0,0.0,0.0,0.0
1961,364.97558284153627,163.65437839017102,166.30273090846367,0.0,0.0,0.0,0.0
1962,490.9660909995362,345.046649080171,182.7690621004636,0.0,0.0,0.0,0.0
1963,466.7751885415362,157.02132792017105,171.8305611084636,0.0,0.0,0.0,0.0
1964,401.06668384153625,15.820910160171238,147.80411162846363,0.0,0.0,0.0,0.0
1965,318.9633535415362,111.78096167863492,126.0836324584637,0.0,0.0,0.0,0.0
1966,375.5839984415362,189.7543582786349,139.97453802846363,0.0,0.0,0.0,0.0
1967,383.8810316415362,266.0042386786349,136.80183266000003,0.0,0.0,0.0,0.0
1968,418.33522564153617,271.014702578635,143.88208014,0.0,0.0,0.0,0.0
1969,488.8755828415362,736.522039048635,187.80000000000004,0.0,0.0,0.0,35.900971700000014
1970,414.97558284153627,601.6720390486349,168.60000000000008,0.0,0.0,0.0,0.0
1971,341.07558284153623,505.44631652863467,149.40000000000012,0.0,0.0,0.0,0.0
1972,414.97558284153627,640.2963165286347,168.60000000000008,0.0,0.0,0.0,0.0
1973,488.8755828415362,775.1463165286348,187.80000000000004,0.0,0.0,0.0,88.0687896
1974,337.69824184153623,44.2148538586348,119.10630829,0.0,0.0,0.0,0.0
1975,402.1849739415362,100.12850326863477,123.55736726,0.0,0.0,0.0,0.0
1976,514.4953741415362,183.6773111686348,142.70228298,0.0,0.0,0.0,0.0
1977,504.47662154153613,259.09837316863474,143.12984259000004,0.0,0.0,0.0,0.0
1978,478.7493692515362,282.81344936863474,138.73095432000008,0.0,0.0,0.0,0.0
1979,446.9132541115363,286.42063526863467,132.4551134800001,0.0,0.0,0.0,0.0
1980,408.7937370615363,269.3454201486346,124.24869284400016,0.0,0.0,0.0,0.0
1981,341.07558284153623,122.42387563863463,130.20000000000016,0.0,0.0,0.0,0.0
1982,364.97558284153627,6.8199046286347,149.40000000000012,0.0,0.0,0.0,0.0
1983,388.8755828415362,83.8344585286347,168.60000000000008,0.0,0.0,0.0,0.0
1984,462.7755828415362,113.30032982863477,187.80000000000004,0.0,0.0,0.0,0.0
1985,388.8755828415362,0.0,168.60000000000008,0.0,0.0,0.0,0.0
1986,388.8755828415362,108.75609086863456,187.8,0.0,0.0,0.0,0.0
1987,441.38517927153623,48.27911189863458,181.68926772,0.0,0.0,0.0,0.0
1988,384.3884960599999,11.924790598634628,146.50835722000005,0.0,0.0,0.0,0.0
1989,465.9018755015365,179.52192589863458,168.76510856,0.0,0.0,0.0,0.0
1990,400.1933708015366,6.218873448634091,163.93865908000004,0.0,0.0,0.0,0.0
1991,357.78103164153623,25.734216128634614,137.89225162000005,0.0,0.0,0.0,0.0
1992,387.1854400415362,92.79191242863465,112.36424115000011,0.0,0.0,0.0,0.0
1993,438.8755828415362,496.2520164986346,150.4904189600001,0.0,0.0,0.0,23.705890600000007
1994,364.97558284153627,361.4020164986346,131.29041896000018,0.0,0.0,0.0,0.0
1995,391.07558284153623,496.2520164986346,149.40000000000012,0.0,0.0,0.0,0.0
1996,464.97558284153627,631.1020164986346,168.60000000000008,0.0,0.0,0.0,0.0
1997,538.8755828415362,765.9520164986346,187.8,0.0,0.0,0.0,77.7933094
1998,403.58128554153626,87.30106802863469,123.98638498999999,0.0,0.0,0.0,0.0
1999,414.40269984153605,75.66049681863495,127.31127241,0.0,0.0,0.0,0.0
2000,520.9533097415361,166.559481808635,144.68648838000004,0.0,0.0,0.0,0.0
2001,512.156352341536,246.00219650863505,145.4894454700001,0.0,0.0,0.0,0.0
2002,485.2073100715361,265.69563720863505,140.71516133000014,0.0,0.0,0.0,0.0
2003,454.06935070153605,271.600867708635,134.65382935000017,0.0,0.0,0.0,0.0
2004,416.82254582153615,257.39826573863496,126.7155501620002,0.0,0.0,0.0,0.0
2005,293.27558284153605,84.04915107863495,130.00000000000014,0.0,0.0,0.0,0.0
2006,293.2755828415363,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2007,269.37558284153636,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2008,293.2755828415363,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2009,317.1755828415363,48.69161122863451,149.2000000000001,0.0,0.0,0.0,0.0
2010,341.07558284153623,0.0,149.40000000000012,0.0,0.0,0.0,0.0
2011,443.3287775315362,30.953113898634683,158.57302440000007,0.0,0.0,0.0,0.0
2012,461.7253941715362,0.0,160.71956957000003,0.0,0.0,0.0,0.0
2013,502.9866121415362,10.524985398634726,169.8912801,0.0,0.0,0.0,0.0
2014,430.99472304153625,0.0,163.1342562,0.0,0.0,0.0,0.0
2015,464.4135149415362,0.0,138.83966795000003,0.0,0.0,0.0,0.0
2016,404.42605406153626,63.29005682863464,116.04664392000008,0.0,0.0,0.0,0.0
2017,440.5822328615363,415.6186746986346,149.40000000000012,0.0,0.0,0.0,13.656246300000008
2018,385.49381945153647,280.76867469863464,130.20000000000016,0.0,0.0,0.0,0.0
2019,435.4938194515362,415.6186746986347,149.40000000000012,0.0,0.0,0.0,0.0
2020,509.39381945153616,550.4686746986347,168.60000000000008,0.0,0.0,0.0,0.0
2021,583.2938194515363,685.3186746986347,187.8,0.0,0.0,0.0,56.9035958
2022,480.28922795153625,112.95229392863473,133.90742056000002,0.0,0.0,0.0,0.0
2023,443.02708444153626,1.657239428634793,136.10613536,0.0,0.0,0.0,0.0
2024,544.8651447415363,130.7710998286348,152.03341703,0.0,0.0,0.0,0.0
2025,520.1851436415362,157.93330022863472,147.95629743000003,0.0,0.0,0.0,0.0
2026,483.98555496153625,147.17770772863466,140.33977617000008,0.0,0.0,0.0,0.0
2027,450.4040329315362,145.03972482863466,133.5276578100001,0.0,0.0,0.0,0.0
2028,411.7609165215363,126.24103363863463,125.16036088600016,0.0,0.0,0.0,0.0
2029,293.2755828415363,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2030,317.1755828415363,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2031,293.2755828415363,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2032,317.1755828415363,0.0,149.2000000000001,0.0,0.0,0.0,0.0
2033,341.07558284153623,25.817269828634583,149.40000000000012,0.0,0.0,0.0,0.0
2034,364.97558284153627,0.0,130.20000000000016,0.0,0.0,0.0,0.0
2035,455.574332230484,0.0,137.4424499700001,0.0,0.0,0.0,0.0
2036,494.91560441048404,17.676763319687012,146.02425575000004,0.0,0.0,0.0,0.0
2037,391.86760117048397,0.0,117.86851061000011,0.0,0.0,0.0,0.0
2038,366.4493344004838,0.0,128.32727433000008,0.0,0.0,0.0,0.0
2039,330.8060640989478,0.0,142.80808465000004,0.0,0.0,0.0,0.0
2040,346.7828054989478,0.0,120.49770610000006,0.0,0.0,0.0,0.0
2041,368.4522416989478,183.70367388968694,149.40000000000012,0.0,0.0,0.0,0.0
2042,394.55224169894774,318.55367388968693,130.20000000000016,0.0,0.0,0.0,0.0
2043,445.64276036048386,453.4036738896869,149.40000000000012,0.0,0.0,0.0,0.0
2044,519.5427603604838,588.253673889687,168.60000000000008,0.0,0.0,0.0,0.0
2045,593.4427603604838,723.103673889687,187.80000000000004,0.0,0.0,0.0,63.11405310000001
2046,480.8385235604839,119.13916861968697,130.95792259000004,0.0,0.0,0.0,0.0
2047,412.17469536048384,1.5245145196870453,113.36674015000004,0.0,0.0,0.0,0.0
2048,403.0286424604839,79.81814941968696,114.06243745000008,0.0,0.0,0.0,0.0
2049,413.7134840589476,127.08815371968699,111.8622623700001,0.0,0.0,0.0,0.0
2050,403.5200299744838,143.33458501968698,125.76622029000009,0.0,0.0,0.0,0.0
2051,365.2259739844838,125.68485861968698,117.50617244000014,0.0,0.0,0.0,0.0
2052,414.05591244553597,87.92735713968699,145.7691827410001,0.0,0.0,0.0,0.0
2053,356.41134163894765,0.0,130.00000000000014,0.0,0.0,0.0,0.0
2054,364.97558284153627,0.0,130.2000000000002,0.0,0.0,0.0,0.0
2055,388.8755828415362,0.0,149.40000000000015,0.0,0.0,0.0,0.0
2056,462.7755828415362,124.50032982863469,168.6000000000001,0.0,0.0,0.0,0.0
2057,388.8755828415362,0.0,149.40000000000015,0.0,0.0,0.0,0.0
2058,412.7755828415362,59.93445852863462,168.6000000000001,0.0,0.0,0.0,0.0
2059,399.6780893519999,16.13949266863483,168.87090647000005,0.0,0.0,0.0,0.0
2060,434.7527169815362,60.79130026863486,179.65143885000003,0.0,0.0,0.0,0.0
2061,363.63350504153624,0.0,173.16254566999996,0.0,0.0,0.0,0.0
2062,323.1404707415362,0.0,160.72103146,0.0,0.0,0.0,0.0
2063,342.9570513415362,0.0,139.59044630000005,0.0,0.0,0.0,0.0
2064,403.41755814153623,21.08562705863477,154.66115225,0.0,0.0,0.0,0.0
2065,438.8755828415362,371.1162060286348,187.8,0.0,0.0,0.0,13.204578000000001
2066,364.97558284153627,236.26620602863477,168.60000000000008,0.0,0.0,0.0,0.0
2067,438.8755828415362,144.46760667863475,187.22075730846402,0.0,0.0,0.0,0.0
2068,464.97558284153627,279.3176066786348,168.60000000000008,0.0,0.0,0.0,0.0
2069,538.8755828415362,414.1676066786348,187.80000000000004,0.0,0.0,0.0,63.33988790000001
2070,425.92226824153624,0.0,130.85066815000002,0.0,0.0,0.0,0.0
2071,392.6780065415362,0.0,135.99888092999998,0.0,0.0,0.0,0.0
2072,402.5448581415362,0.0,154.39301455999998,0.0,0.0,0.0,0.0
2073,413.63350504153624,0.0,170.64444765999997,0.0,0.0,0.0,0.0
2074,391.2224752815362,0.0,167.26447113999998,0.0,0.0,0.0,0.0
2075,438.1734679315362,9.092861498634754,162.49019771900007,0.0,0.0,0.0,0.0
2076,462.7755828415362,106.59276913863476,185.28190199,0.0,0.0,0.0,0.0
2077,388.8755828415362,0.0,166.08190199000006,0.0,0.0,0.0,0.0
2078,364.97558284153627,0.0,146.8819019900001,0.0,0.0,0.0,0.0
2079,426.37446549048383,48.85367388968699,166.08190199000006,0.0,0.0,0.0,0.0
2080,412.7755828415362,0.0,171.9149766519998,0.0,0.0,0.0,0.0
2081,419.69145414153604,66.45229317663494,152.71497665199988,0.0,0.0,0.0,0.0
2082,364.97558284153627,0.0,133.51497665199992,0.0,0.0,0.0,0.0
2083,459.02544729153624,59.451607848634914,140.16752187199987,0.0,0.0,0.0,0.0
2084,449.8685811615362,78.25035654863495,145.21984751000005,0.0,0.0,0.0,0.0
2085,480.6574626415362,71.19610364863496,151.17392505000004,0.0,0.0,0.0,0.0
2086,529.7729329415362,124.46552094863495,162.75886031999997,0.0,0.0,0.0,0.0
2087,478.2020825415361,50.937032817098725,162.27621537,0.0,0.0,0.0,0.0
2088,387.197273241536,0.0,137.82075031000005,0.0,0.0,0.0,0.0
2089,414.97558284153604,184.53704648709868,168.60000000000008,0.0,0.0,0.0,0.0
2090,341.075582841536,152.06011722863485,149.40000000000012,0.0,0.0,0.0,0.0
2091,317.1755828415361,166.08671133863461,130.20000000000016,0.0,0.0,0.0,0.0
2092,391.07558284153623,300.9367113386346,149.40000000000012,0.0,0.0,0.0,0.0
2093,464.97558284153627,435.7867113386346,168.60000000000008,0.0,0.0,0.0,0.0
2094,412.58727564153617,30.028533968634665,130.25931064,0.0,0.0,0.0,0.0
2095,492.7706774415362,185.56093526863472,151.38989044000002,0.0,0.0,0.0,0.0
2096,456.7456276415362,175.37985386863468,143.82699640000004,0.0,0.0,0.0,0.0
2097,422.4659848415363,170.94394126863475,136.80037989000007,0.0,0.0,0.0,0.0
2098,444.3641936815362,194.0845061686347,146.09370345600024,0.0,0.0,0.0,0.0
