Time,1,2,3,4,5,6,7
1826,0.6311813353909941,2.3657590350508637,4.112919215690868,8.640588822339307,3.080004385770271,2.7609363787161354,0.9263680184356413
1827,0.6311813353909941,2.31003728133421,3.6871959550060023,7.759941066423739,2.7448069168805738,2.45562659678676,1.1710404732981672
1828,0.6311813353909941,2.48233174157106,4.3547967596245005,9.07786517029557,3.2464431509356735,2.912534728386148,1.3041550551150167
1829,0.6311813353909941,2.6546262018079094,5.022397564242997,10.3957892741674,3.7480793849907723,3.3694428599855355,1.1492458853583798
1830,0.6311813353909941,2.5906762062671387,3.899765512666818,8.188913726516553,2.864184928873012,2.4760080437951117,0.6311813353909941
1831,0.6311813353909941,2.499604806471644,3.5545393834865173,7.56355926801787,2.625969914230009,2.258653312197125,0.6311813353909942
1832,0.6311813353909941,2.3354489205662015,2.934849039998017,6.3384507504916066,2.16060582168903,1.8366832334437992,0.8096870953157405
1833,0.6311813353909941,2.5252413508904783,3.472844124536505,7.415873069602745,2.572730659138995,2.216146413809852,0.7529336738767967
1834,0.6311813353909941,2.675996138240596,4.26523497333752,8.893962293614456,3.1392951885776306,2.740173964974865,0.6311813353909942
1835,0.6311813353909941,2.537476829627492,3.79646298135396,7.9612236455988015,2.7881886437033376,2.4282590433479587,0.7305531236129064
1836,0.6311813353909941,2.511214907609988,3.485350755571278,7.5361438959726375,2.6304047093174825,2.292619249046244,0.6571116543894271
1837,0.6311813353909941,2.4710917506391423,3.1919716239141165,6.927308985559117,2.403622889810121,2.096033825296829,0.8258253787648078
1838,0.6311813353909941,2.6832652647579236,4.09433391929134,8.700029910074951,3.082992792186996,2.724138584177343,0.6311813353909939
1839,0.6311813353909941,2.522364831526553,3.4938078948303684,7.5120478876884125,2.6321376580973546,2.3161438246268142,0.9634285984208486
1840,0.6311813353909941,2.3758283958986013,2.8303049972948506,6.196261249339994,2.1305125019934548,1.8576306986634257,0.690482557569935
1841,0.6311813353909941,2.410042866407319,3.2166327307071443,6.990185467718289,2.430340448537862,2.125974412406608,0.9795253670289621
1842,0.6311813353909941,2.5611769908334714,3.7596660865850193,8.066788563365222,2.8376689256211423,2.492043424592634,0.6311813353909943
1843,0.6311813353909941,2.4185607940416824,3.792573664623176,8.106436862770886,2.8497389353176326,2.496956900588208,0.6311813353909942
1844,0.6311813353909941,2.373617099079699,3.8094191419262016,8.126659069869334,2.8558782454573444,2.4994136385859944,0.6311813353909941
1845,0.6311813353909941,2.3626300422207303,3.420178754533058,7.414602603148198,2.583576462041275,2.248826360205977,0.6311813353909942
1846,0.6311813353909941,2.3924900720314644,3.8262559757256565,8.137564058232481,2.8570550081623116,2.4945001625904206,0.6311813353909941
1847,0.6311813353909941,2.4543800063132535,4.224104822589583,8.849060528797292,3.1266889501908945,2.737717226977078,0.6311813353909939
1848,0.6311813353909941,2.555896320081385,4.2130125875053785,8.817535557708151,3.1129431139292656,2.721681846179556,0.6311813353909939
1849,0.6311813353909941,2.5380534952877136,4.8541436354368805,10.091612779230694,3.6323018899439345,3.2639885978093757,1.5246593822421253
1850,0.6311813353909941,2.3657590350508637,4.186542830818382,8.773688675358862,3.1306656558888344,2.807080466209987,0.8082239706553406
1851,0.6311813353909941,2.3198536449907925,4.137275978605505,8.573614571648598,3.054512241877881,2.737717226977078,0.631181335390994
1852,0.6311813353909941,2.264131891274139,3.864894936221793,7.970185296273904,2.8248313457410905,2.5285156940862,1.2193297764222937
1853,0.6311813353909941,2.4364263515109883,4.532495740840291,9.288109400145736,3.32646757979619,2.9854238256855883,0.753043358775634
1854,0.6311813353909941,2.287428066781411,2.9091982711609674,6.11130884621448,2.063528412797715,1.726885556046006,0.750493174363088
1855,0.6311813353909941,2.418215722575485,3.3324552819448177,6.95587260368899,2.380176390580474,2.005609296019762,0.6311813353909942
1856,0.6311813353909941,2.644174818684215,4.360293143848899,8.973416613164474,3.15547026961446,2.72659532217513,0.6311813353909941
1857,0.6311813353909941,2.543906886226825,4.116700770138671,8.476912094329698,2.974843131193637,2.578889577609937,0.9662637874926092
1858,0.6311813353909941,2.465995181974503,3.878052023875722,7.985004128956186,2.7953046807613773,2.4308453791900506,0.7360477497267349
1859,0.6311813353909941,2.5208239957804706,4.241639018565689,8.80447810176035,3.1150067571944566,2.737717226977078,0.6311813353909941
1860,0.6311813353909941,2.5609955447583026,4.141081313041941,8.780201061941119,3.1128471403656146,2.750000917166455,0.631181335390994
1861,0.6311813353909941,2.4826742145570226,3.7750944229548544,8.147699633484436,2.8765379625910064,2.543692577036225,0.6617634466498785
1862,0.6311813353909941,2.597262047735799,4.0717466852600825,8.703533385457018,3.0910767276364823,2.7450874409704387,0.6311813353909939
1863,0.6311813353909941,2.4566583169284906,3.4659896763863105,7.500513583922564,2.633648115673095,2.3293952248517296,0.6714523890876907
1864,0.6311813353909941,2.6187795387809136,4.073702284648033,8.702417972570725,3.089944082050279,2.7426307029726518,0.6311813353909941
1865,0.6311813353909941,2.4094544908228857,3.8921415807486537,8.234962675551381,2.9077227032210358,2.5680115345816756,0.9546920077213222
1866,0.6311813353909941,2.515419436689757,4.169271344249817,8.796438234608456,3.1137403914309303,2.740173964974865,0.6311813353909939
1867,0.6311813353909941,2.308915303073183,3.863858050728879,8.175777566997398,2.867068316429254,2.4945001625904206,0.6311813353909942
1868,0.6311813353909941,2.2323536118320293,3.2322155136688346,6.88286350706562,2.3688620242947227,2.028460512037796,0.9217861630096167
1869,0.6311813353909941,2.350119485933106,3.578815417649332,7.578921611626592,2.627474296318659,2.2512830984042056,0.6311813353909941
1870,0.6311813353909941,2.3662081941163953,3.8241348189304203,7.877307030741479,2.7358549292956167,2.339549489263807,0.8150527677441122
1871,0.6311813353909941,2.527108610934329,4.424660747640647,9.065288867595294,3.186709990882923,2.747544178968226,0.6311813353909941
1872,0.6311813353909941,2.6058368868251645,4.435503040690994,9.056055094125123,3.1788052469603008,2.7315087981707045,0.6311813353909943
1873,0.6311813353909941,2.802852840498585,6.341472702019675,12.780468519484831,4.655750405299184,4.196181922759206,1.4903925864891527
1874,0.6311813353909941,2.6305583802617347,5.673871897401177,11.462544415613,4.154114171244084,3.7392737911598175,1.5041992113099942
1875,0.6311813353909941,2.4582639200248853,5.006271092782679,10.144620311741171,3.6524779371889844,3.28236565956043,1.222708757578335
1876,0.6311813353909941,2.3974129672213436,4.491538879592993,9.282868922545283,3.324472917553943,2.983607016339681,1.3367430984488988
1877,0.6311813353909941,2.5697074274581935,5.159139684211491,10.600793026417115,3.826109151609042,3.4405151479390685,1.0349127221732548
1878,0.6311813353909941,2.321825281979212,2.9537290406192196,6.296281024013982,2.1224626545064718,1.7574787556375302,0.631181335390994
1879,0.6311813353909941,2.457930606249732,3.303559236453862,6.985805618435827,2.3871795452510813,2.0031525578215326,0.6311813353909942
1880,0.6311813353909941,2.325108294399527,2.868324537870875,6.118037824011239,2.0614634772498057,1.7156942518598144,0.7438666627252073
1881,0.6311813353909941,2.5380957083605997,3.622292828712727,7.623105993149183,2.639052187137538,2.2512830984042056,0.631181335390994
1882,0.6311813353909941,2.476893051971159,3.6086713692554215,7.572117646174254,2.6325318584755384,2.271280518367302,1.0699269318664761
1883,0.6311813353909941,2.569861422917824,3.9994484468646405,8.40727856730507,2.9682596077840957,2.6129851691287422,0.7013377945201552
1884,0.6311813353909941,2.717053911953739,4.183493113099507,8.69875673664918,3.089825074525902,2.7450874409704387,0.6311813353909939
1885,0.6311813353909941,2.603357304827974,3.8608483200755295,8.04910619353299,2.849348782704829,2.539733793770536,1.07905094749185
1886,0.6311813353909941,2.505110483618997,3.496926568496159,7.314291601093259,2.574851837036859,2.3001627458935276,0.6382247568564194
1887,0.6311813353909941,2.4214807887675174,3.4175910272589873,7.284035721452577,2.563664949511834,2.290636047368838,0.7889998358205527
1888,0.6311813353909941,2.5937752490043673,4.085191831877485,8.601959825324407,3.065301183566933,2.7475441789682256,0.6311813353909939
1889,0.6311813353909941,2.477202542484171,4.015949020297651,8.587787198486502,3.059906712722407,2.7426307029726518,0.6311813353909939
1890,0.6311813353909941,2.5209531835423142,3.9642216177787395,8.450226529287344,3.002592096625216,2.680453316600869,1.1681914043009274
1891,0.6311813353909941,2.543497615401379,3.7502684098468175,8.06034088596031,2.8368197705924443,2.4945001625904206,0.6311813353909942
1892,0.6311813353909941,2.2531935493565296,3.089597960866037,6.665030342926904,2.292038581510908,1.9707426188584936,0.8905200050017572
1893,0.6311813353909941,2.326604132290652,3.1750854956289563,6.855242812447237,2.352967412818736,2.0031525578215326,0.6311813353909942
1894,0.6311813353909941,2.41457128149123,3.5983998317828014,7.5988244808291885,2.6326895610460674,2.2512830984042056,0.6311813353909939
1895,0.6311813353909941,2.394351219336105,3.9964137528037753,8.206433111851865,2.863819610233463,2.461519553689368,0.7542103133493828
1896,0.6311813353909941,2.5231042356273723,4.407693172690545,9.02779301987478,3.171399571035056,2.7315087981707045,0.6311813353909943
1897,0.6311813353909941,2.6912281921146275,6.143580355883712,12.42271045315283,4.51957836885916,4.072151586587236,1.712249746415873
1898,0.6311813353909941,2.518933731877778,5.475979551265215,11.104786349281,4.017942134804061,3.6152434549878487,1.720237709772187
1899,0.6311813353909941,2.346639271640928,4.808378746646717,9.786862245409171,3.516305900748962,3.158335323388461,1.15072350470441
1900,0.6311813353909941,2.344987783586503,4.442559668311719,9.125519203861892,3.2645815170718695,2.9290557976768574,1.0091455589324676
1901,0.6311813353909941,2.5172822438233524,5.110160472930216,10.443443307733723,3.7662177511269683,3.3859639292762456,1.7284903011921737
1902,0.6311813353909941,2.225451712602761,2.6460328447476424,5.6377261814867135,1.8667013156158543,1.514261691250873,0.6311813353909941
1903,0.6311813353909941,2.3745966229287583,3.3351618484396406,7.003561401146647,2.3879427331681535,1.9917820648722588,0.6311813353909941
1904,0.6311813353909941,2.30403454676932,3.266443008668131,6.845834451824189,2.339709176772467,1.9716004688592974,0.7537486845771656
1905,0.6311813353909941,2.383981196757369,3.580563338779149,7.4166539555626985,2.5733111189412345,2.217245147097818,0.7521295822477774
1906,0.6311813353909941,2.386231955529993,3.8549912901998473,8.114319251145591,2.852644770891789,2.4994136385859944,0.6311813353909941
1907,0.6311813353909941,2.5923291189767412,4.111560932849574,8.749550643386465,3.1048156326915666,2.750000917166455,0.631181335390994
1908,0.6311813353909941,2.494688244433068,3.807265334863847,8.132452436898676,2.876635196463075,2.5556567628213704,0.6644835949932609
1909,0.6311813353909941,2.642816014716545,4.128217054946533,8.638571312414605,3.0748947047508057,2.747544178968226,0.6311813353909941
1910,0.6311813353909941,2.5014481991842064,3.642676367606981,7.673347143472593,2.7110928846848905,2.4234009141667467,0.8690662447898643
1911,0.6311813353909941,2.31003728133421,2.9996532505618356,6.404808834002477,2.2290083001609946,1.9858188631193276,0.8884974228272715
1912,0.6311813353909941,2.3657590350508637,3.0760875462762414,6.5643796432340755,2.2897451055452356,2.041140106648919,0.7896460305432758
1913,0.6311813353909941,2.673335729886145,4.140572573635888,8.594544381801713,3.0616773368195673,2.7426307029726518,0.6311813353909941
1914,0.6311813353909941,2.612423435915801,4.166746304788727,8.678377090603242,3.0853252446300634,2.747544178968226,0.6311813353909941
1915,0.6311813353909941,2.3400243099650018,3.585734850538363,7.4407197792483935,2.602628036988351,2.2845151629983267,0.7824662525878987
1916,0.6311813353909941,2.466742662226564,3.9850365352303356,8.238875558451019,2.901139871661359,2.5457698068592864,1.0840796119778
1917,0.6311813353909941,2.6040411824750755,4.446621944084743,9.157691841419197,3.246805584710244,2.8524440103166837,1.1355121267753705
1918,0.6311813353909941,2.6400142483652704,4.311720915737919,8.920951758032981,3.14088223063483,2.724138584177343,0.6311813353909941
1919,0.6311813353909941,2.5582248600106983,4.0681112180186725,8.310006346635099,2.899277003132843,2.48583499578626,0.6311813353909943
1920,0.6311813353909941,2.355817593519779,3.223241231951373,6.6486636528076195,2.26343348574103,1.8996557222521258,0.8622873078886304
1921,0.6311813353909941,2.544694972861792,5.081300432150057,10.280261491879578,3.7041065025877993,3.329390794014609,1.6935379725244544
1922,0.6311813353909941,2.605545925665334,5.276876492025464,10.522824652794089,3.7964323582301582,3.413484468546165,1.5883696011212134
1923,0.6311813353909941,2.72211863218553,5.868043000929556,11.702567637637463,4.2454732600022265,3.822486900012956,1.9803756102932972
1924,0.6311813353909941,2.8944130924223797,6.5356438055480535,13.020491741509293,4.747109494057325,4.279395031612344,1.963659654680849
1925,0.6311813353909941,3.0667075526592296,7.203244610166552,14.338415845381125,5.248745728112425,4.7363031632117325,2.3906166494170287
1926,0.6311813353909941,2.74272958384185,4.549870256649983,9.166076370961097,3.2059540279778362,2.72659532217513,0.6311813353909941
1927,0.6311813353909941,2.581015291825095,3.944553176833539,7.968812772011145,2.7514716727211375,2.3151067505570286,0.8144386618173589
1928,0.6311813353909941,2.631256098105043,4.0838000452826195,8.370506335203373,2.91725386218544,2.4920434245926337,0.6311813353909941
1929,0.6311813353909941,2.6066770632770573,4.285775876941125,8.737188545056014,3.073958333822641,2.6692622397502754,1.158655696479701
1930,0.6311813353909941,2.5353011114525077,4.21226588542378,8.570179832481092,3.0220974833174337,2.6455867614227477,0.7177322756127996
1931,0.6311813353909941,2.4500895718637548,4.057308042633713,8.245384492817955,2.9085739413065745,2.5625165442567983,1.0939955653300524
1932,0.6311813353909941,2.347787032404028,3.801738269399972,7.7702148377691636,2.7358313837957713,2.4215173411761466,1.0163268296204238
1933,0.6311813353909941,2.508991342144298,3.823106593699058,7.958919472912429,2.813605196932781,2.504327114782011,0.6311813353909943
1934,0.6311813353909941,2.444897225151646,3.4766353674900996,7.250691852257189,2.5484726584115873,2.271765432065894,0.6433091821657784
1935,0.6311813353909941,2.366933641549926,3.077698770161152,6.547059118365393,2.28315246273564,2.035135292993246,0.64207862942023
1936,0.6311813353909941,2.539228101786776,3.74529957477965,7.864983222237223,2.784788696790739,2.4920434245926337,0.631181335390994
1937,0.6311813353909941,2.618995649650501,3.692117871939314,7.879544114251291,2.7902849070205353,2.4969569005882084,0.6311813353909943
1938,0.6311813353909941,2.5180889513297586,3.3638997343048844,7.3497469000028275,2.581407812211606,2.292168439728121,0.6568447245353809
