Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
2108,426.66409697999995,0.0,0.0,0.0,0.0,0.0,131.92946723894778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2109,450.56409697999993,50.0,0.0,115.60000000000001,2.25,17.0,151.12946723894774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,27.788416958463756,0.0
2110,454.1,0.0,0.0,222.52839817,4.5,34.0,170.3294672389477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2111,478.0,50.0,0.0,338.12839817,6.75,51.0,189.52946723894766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,38.85431869846376,0.0
2112,478.0,50.0,0.0,224.89804063999998,4.5,34.0,170.3294672389477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,35.24096302846375,0.0
2113,454.1,0.0,0.0,109.29804063999994,2.25,17.0,151.12946723894774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2114,430.20000000000005,0.0,0.0,0.0,0.0,0.0,131.92946723894778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2115,454.1,50.0,0.0,115.60000000000001,2.25,17.0,151.12946723894774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2116,430.20000000000005,0.0,0.0,3.6485352689478816,4.5,34.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2117,454.1,50.0,0.0,119.24853526894788,6.75,51.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2118,478.0,100.0,0.0,234.8485352689479,9.0,68.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,53.30773006846377,0.0
2119,478.0,50.0,0.0,183.93897202894772,6.75,85.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,32.146931758463765,0.0
2120,478.0,50.0,0.0,184.21663312894773,6.75,68.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,54.662738448463756,0.0
2121,478.0,0.0,0.0,68.61663312894773,4.5,51.0,202.77403823846376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2122,478.0,0.0,0.0,75.8802777389478,2.25,34.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,45.51644320846377,0.0
2123,478.0,0.0,0.0,82.23019136894773,0.0,17.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,48.71980103846377,0.0,0.0
2124,478.0,50.0,0.0,197.83019136894774,2.25,34.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,33.54719126846376,0.0
2125,454.1,0.0,0.0,82.23019136894773,0.0,17.0,168.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2126,430.20000000000005,0.0,0.0,0.0,0.0,0.0,149.40000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2127,454.1,0.0,0.0,46.78948676141155,0.0,17.0,168.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2128,454.1,24.519063817536164,0.0,162.38948676141155,2.25,34.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2129,478.0,74.51906381753615,0.0,277.98948676141157,4.5,51.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,36.370125378463754,0.0
2130,454.1,53.553618757536086,0.0,393.5894867614116,6.75,68.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,45.064773748463764,0.0
2131,430.20000000000005,3.5536187575360927,0.0,314.52869644141174,9.0,51.0,168.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2132,454.1,53.5536187575361,0.0,430.12869644141176,11.25,68.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2133,478.0,103.55361875753609,0.0,545.7286964414118,13.5,85.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,65.38989937846377,0.0
2134,454.1,53.5536187575361,0.0,438.5313313414118,15.75,68.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2135,478.0,103.55361875753609,0.0,554.1313313414119,18.0,85.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,65.38989937846377,0.0
2136,478.0,150.0,0.0,615.8583837489476,20.25,68.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,79.16580656846376,0.0
2137,454.1,100.0,0.0,500.2583837489476,18.0,51.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,7.165806568463765,0.0
2138,430.20000000000005,50.0,0.0,384.6583837489476,15.75,34.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2139,406.30000000000007,0.0,0.0,269.05838374894756,13.5,17.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2140,430.20000000000005,0.0,0.0,271.04665593894777,11.25,34.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
2141,430.20000000000005,0.0,0.0,224.23492146894773,9.0,51.0,168.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2142,454.1,50.0,0.0,339.83492146894775,11.25,68.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,22.306246248463758,72.0,0.0
2143,478.0,100.0,0.0,455.4349214689478,13.5,85.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,36.795426458463766,72.0,0.0
2144,459.82414941,50.0,0.0,339.83492146894775,11.25,68.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,11.795426458463766,0.0,0.0
2145,478.0,0.0,0.0,224.23492146894773,9.0,51.0,172.10024397846382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2146,478.0,0.0,0.0,318.798400500484,11.25,34.0,191.30024397846378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,60.082783238463755,0.0
2147,478.0,0.0,0.0,378.01869893894775,13.5,17.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,26.839804328463757,0.0
2148,454.1,0.0,0.0,319.2403357989477,15.75,0.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,52.29148507846376,0.0
2149,430.20000000000005,0.0,0.0,210.1726217789476,18.0,0.0,168.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2150,454.1,50.0,0.0,325.7726217789476,20.25,17.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
2151,478.0,100.0,0.0,441.37262177894763,22.5,34.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,61.21195688846376,0.0
2152,478.0,50.0,0.0,536.0634501389476,24.75,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,93.77740901846376,0.0
2153,454.1,0.0,0.0,545.4212652674113,27.0,68.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
2154,430.20000000000005,0.0,0.0,467.41523495894785,29.25,85.0,168.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.9932178484636,0.0,0.0,0.0,0.0,0.0
2155,454.1,50.0,0.0,583.0152349589479,31.5,102.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,19.925480058463762,0.0
2156,478.0,100.0,0.0,698.6152349589479,33.75,119.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,91.92548005846376,0.0
2157,478.0,50.0,0.0,646.882525768948,36.0,136.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,70.76466595846377,0.0
2158,478.0,24.642974589999955,0.0,673.7429118289479,38.25,153.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,48.13593055846377,0.0
2159,478.0,50.0,0.0,558.1429118289478,36.0,136.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,74.82969215846376,0.0
2160,478.0,100.0,0.0,506.4727928889477,33.75,153.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,102.87846105846376,0.0
2161,454.1,50.0,0.0,390.8727928889477,31.5,136.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,30.878461058463756,0.0
2162,430.20000000000005,0.0,0.0,275.27279288894766,29.25,119.0,168.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2163,406.30000000000007,0.0,0.0,342.5129709989476,27.0,136.0,149.40000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2164,430.20000000000005,50.0,0.0,458.11297099894756,29.25,153.0,168.6000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,19.726367258463767,0.0
2165,454.1,100.0,0.0,573.7129709989476,31.5,170.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,91.72636725846377,0.0
2166,478.0,150.0,0.0,689.3129709989477,33.75,187.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,163.72636725846377,0.0
2167,454.1,100.0,0.0,573.7129709989476,31.5,170.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,91.72636725846377,0.0
2168,454.0999999999998,50.0,0.0,458.11297099894756,29.25,185.28056554000042,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,110.13983655846376,0.0
2169,477.99999999999983,100.0,0.0,573.7129709989476,31.5,202.28056554000042,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,182.13983655846377,0.0
2170,478.0,50.0,0.0,483.88670451894745,33.75,219.28056554000042,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,206.97831815846376,0.0
2171,454.1,96.48115668999978,0.0,599.4867045189475,36.0,236.28056554000042,187.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,134.97831815846376,0.0
2172,478.0,146.48115668999978,0.0,715.0867045189475,38.25,253.28056554000042,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,206.97831815846376,0.0
2173,477.99999999999983,96.48115668999978,0.0,727.5823393889482,40.5,270.28056554000045,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,203.58636295846375,0.0
2174,454.0999999999998,46.48115668999978,0.0,611.9823393889482,38.25,253.28056554000045,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,131.58636295846375,0.0
2175,477.9999999999998,7.735043549999593,0.0,727.5823393889482,40.5,270.28056554000045,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,203.58636295846375,0.0
2176,454.0999999999998,0.0,0.0,665.0293845089474,42.75,287.28056554000045,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,140.47005025846377,0.0
2177,477.99999999999983,50.0,0.0,780.6293845089474,45.0,304.28056554000045,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,212.47005025846374,0.0
2178,478.0,0.0,0.0,665.0293845089474,42.75,287.28056554000045,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,222.28825920846376,0.0
2179,454.0999999999998,50.0,0.0,549.4293845089474,40.5,301.13023041000054,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,155.97613265846377,0.0
2180,477.99999999999983,100.0,0.0,665.0293845089474,42.75,318.13023041000054,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,227.97613265846377,0.0
2181,477.99999999999983,150.0,0.0,628.6111389489474,45.0,335.13023041000054,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,209.76004305846374,0.0
2182,454.0999999999998,100.0,0.0,513.0111389489474,42.75,318.13023041000054,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.55644014000012,0.0,0.0,25.0,137.76004305846374,0.0
2183,478.0,150.0,0.0,468.3053064789472,42.75,335.13023041000054,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,209.76004305846374,0.0
2184,478.0,100.0,0.0,352.70530647894725,40.5,318.13023041000054,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,165.64033332846364,0.0
2185,454.1,50.0,0.0,237.10530647894723,38.25,301.13023041000054,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,93.64033332846364,0.0
2186,430.20000000000005,0.0,0.0,121.5053064789472,36.0,284.13023041000054,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,21.64033332846364,0.0
2187,406.30000000000007,0.0,0.0,222.0155854289477,38.25,289.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2188,430.20000000000005,50.0,0.0,337.6155854289477,40.5,306.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,55.94308055846375,0.0
2189,454.1,100.0,0.0,453.21558542894775,42.75,323.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,127.94308055846375,0.0
2190,478.0,150.0,0.0,568.8155854289478,45.0,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,75.0,199.94308055846375,0.0
2191,477.99999999999983,100.0,0.0,663.148046878948,42.75,340.0,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,61.62956059999999,211.37525985846378,0.0
2192,478.0,50.0,0.0,547.548046878948,40.5,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.4094452299999,139.37525985846378,0.0
2193,478.0,26.553876769999928,0.0,605.302219268948,38.25,306.0,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,211.37525985846378,0.0
2194,477.99999999999983,0.0,0.0,489.70221926894794,36.0,289.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,228.62221935846375,0.0
2195,478.0,17.221012539999943,0.0,413.1447669189477,33.75,306.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,242.31570375846377,0.0
2196,478.0,0.0,0.0,297.54476691894774,31.5,289.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,235.85483515846377,0.0
2197,478.0,0.0,0.0,410.2397897789477,33.75,306.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,213.27766185846377,0.0
2198,477.99999999999983,0.0,0.0,353.95586445894776,33.75,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,21.380414190000252,141.27766185846377,0.0
2199,478.0,50.0,0.0,469.5558644589478,36.0,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,46.38041419000025,197.7120263684635,0.0
2200,478.0,0.0,0.0,432.0542977989478,38.25,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,71.38041419000025,177.0731115684635,0.0
2201,477.99999999999983,4.44243137000017,0.0,501.8145291289477,40.5,306.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,96.08686274000036,105.0731115684635,0.0
2202,478.0,0.0,0.0,386.2145291289477,38.25,289.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,71.08686274000036,33.0731115684635,0.0
2203,454.1,50.0,0.0,501.8145291289477,40.5,306.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,96.08686274000036,65.86557191846339,0.0
2204,478.0,100.0,0.0,617.4145291289477,42.75,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,121.08686274000036,137.8655719184634,0.0
2205,477.99999999999983,93.7021232300002,0.0,733.0145291289477,45.0,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,100.0,159.76004305846374,0.0
2206,478.0,45.19719939000021,0.0,681.7385160189476,42.75,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,185.56765145846379,0.0
2207,477.99999999999983,95.19719939000021,0.0,667.5935297289478,40.5,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,218.80525685846374,0.0
2208,478.0,100.0,0.0,551.9935297289478,38.25,306.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,75.0,193.64373515846376,0.0
2209,454.1,50.0,0.0,436.3935297289478,36.0,289.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,121.64373515846376,0.0
2210,430.20000000000005,0.0,0.0,320.79352972894776,33.75,272.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,49.643735158463755,0.0
2211,406.30000000000007,0.0,0.0,217.07756107894807,31.5,255.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2212,430.20000000000005,50.0,0.0,332.6775610789481,33.75,272.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,25.0,16.246759088463534,0.0
2213,454.1,100.0,0.0,448.2775610789481,36.0,289.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,50.0,88.24675908846353,0.0
2214,478.0,150.0,0.0,563.8775610789481,38.25,306.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,160.24675908846353,0.0
2215,477.99999999999983,200.0,0.0,679.4775610789482,40.5,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,219.28982185846377,0.0
2216,454.0999999999998,150.0,0.0,563.8775610789481,38.25,306.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,147.28982185846377,0.0
2217,477.9999999999998,100.0,0.0,448.2775610789481,36.0,289.0,183.54992095999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,75.28982185846377,0.0
2218,454.0999999999998,50.0,0.0,367.604721418948,33.75,306.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,105.45570805846376,0.0
2219,477.99999999999983,100.0,0.0,483.204721418948,36.0,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,177.45570805846376,0.0
2220,454.0999999999998,50.0,0.0,367.604721418948,33.75,306.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,105.45570805846376,0.0
2221,478.0,60.301528999999725,0.0,483.204721418948,36.0,323.0,207.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,167.11832245846375,0.0
2222,454.1,10.301528999999725,0.0,367.604721418948,33.75,306.0,187.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,95.11832245846375,0.0
2223,477.99999999999983,50.0,0.0,446.8107674689477,31.5,323.0,200.47624373000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,99.47940765846377,0.0
2224,454.0999999999998,0.0,0.0,331.21076746894767,29.25,306.0,181.27624373000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,27.47940765846377,0.0
2225,454.1,50.0,0.0,446.8107674689477,31.5,323.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,99.47940765846377,0.0
2226,478.0,100.0,0.0,562.4107674689477,33.75,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,171.47940765846377,0.0
2227,454.1,50.0,0.0,446.8107674689477,31.5,323.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,99.47940765846377,0.0
2228,477.99999999999983,44.135569530000254,0.0,562.4107674689477,33.75,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,171.47940765846377,0.0
2229,454.1,73.16932757000022,0.0,448.5402929989475,31.5,323.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,131.62221935846375,0.0
2230,478.0,123.16932757000023,0.0,564.1402929989475,33.75,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,203.62221935846375,0.0
2231,454.1,100.0,0.0,448.5402929989475,31.5,323.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,139.85982485846375,0.0
2232,478.0,150.0,0.0,564.1402929989475,33.75,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,211.85982485846375,0.0
2233,454.1,100.0,0.0,448.5402929989475,31.5,323.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,139.85982485846375,0.0
2234,430.20000000000005,50.0,0.0,332.9402929989475,29.25,306.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,67.85982485846375,0.0
2235,406.30000000000007,0.0,0.0,217.34029299894746,27.0,289.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2236,430.1999999999998,0.0,0.0,101.74029299894745,24.75,279.50453378846424,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,72.0,0.0
2237,454.0999999999998,50.0,0.0,217.34029299894746,27.0,296.50453378846424,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,144.0,0.0
2238,477.99999999999983,100.0,0.0,332.9402929989475,29.25,313.50453378846424,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,75.0,216.0,0.0
2239,477.99999999999983,50.0,0.0,379.633831638948,27.0,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,100.0,204.34002705846376,0.0
2240,478.0,50.0,0.0,442.64058234894776,24.75,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,125.0,144.61286525846378,0.0
2241,478.0,100.0,0.0,517.35942956,22.5,328.62199065894777,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,100.0,143.28483215846376,0.0
2242,478.0,150.0,0.0,480.56438341999996,20.25,311.62199065894777,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,141.31071085846375,0.0
2243,477.99999999999983,100.0,0.0,364.96438341999993,18.0,294.62199065894777,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,140.44837458846416,0.0
2244,454.0999999999998,50.0,0.0,249.36438341999988,15.75,277.62199065894777,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,68.44837458846416,0.0
2245,471.0762295084638,0.0,0.0,133.7643834199999,13.5,260.62199065894777,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
