Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
1495,480.0000000000002,336.0752016749999,0.0,1311.3881132467648,56.25,253.47272731442018,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,104.76290944807971,180.0,0.0
1496,451.3200000000003,273.5752016749999,0.0,1166.8881132467648,53.4375,232.22272731442018,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,73.51290944807971,90.0,0.0
1497,451.3200000000003,211.0752016749999,0.0,1022.3881132467649,50.625,210.97272731442018,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,42.26290944807971,0.0,0.0
1498,480.0000000000002,150.09001693749963,0.0,877.8881132467649,47.8125,189.72272731442018,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,73.51290944807971,90.0,0.0
1499,451.3200000000003,87.59001693749966,0.0,733.3881132467648,45.0,168.47272731442018,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,42.26290944807971,0.0,0.0
1500,480.0000000000002,61.18008729999956,0.0,588.8881132467648,42.1875,147.22272731442018,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,45.1474028230797,90.0,0.0
1501,480.0,0.0,0.0,444.38811324676476,39.375,125.97272731442018,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,13.897402823079705,0.0,0.0
1502,451.3200000000003,0.0,0.0,439.07306293426456,36.5625,104.72272731442018,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1503,480.0000000000002,62.5,0.0,583.5730629342646,39.375,125.97272731442018,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,65.3643563480797,0.0
1504,451.3200000000003,0.0,0.0,439.07306293426456,36.5625,104.72272731442018,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1505,422.6400000000003,0.0,0.0,405.0887090717647,39.375,125.97272731442018,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1506,451.3200000000003,62.5,0.0,549.5887090717647,42.1875,147.22272731442018,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,35.79682527307964,0.0
1507,480.0000000000002,125.0,0.0,694.0887090717647,45.0,168.47272731442018,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,117.07827969807948,0.0
1508,480.0,187.5,0.0,838.5887090717648,47.8125,189.72272731442018,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,86.50571891057939,126.55466541250031,0.0
1509,480.0000000000002,125.0,0.0,761.7408795467647,50.625,210.97272731442018,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,55.2557189105794,129.73595292499985,0.0
1510,480.0000000000002,187.5,0.0,906.2408795467647,53.4375,232.22272731442018,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,24.619569823079708,219.73595292499985,0.0
1511,480.0,250.0,0.0,1050.7408795467647,56.25,253.47272731442018,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,55.86956982307971,202.92234574999998,0.0
1512,480.0,187.5,0.0,1150.6104750092647,53.4375,274.7227273144202,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,87.1195698230797,180.0,0.0
1513,451.32,125.0,0.0,1006.1104750092649,50.625,253.47272731442018,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,55.86956982307971,90.0,0.0
1514,422.64000000000004,62.5,0.0,861.6104750092649,47.8125,232.22272731442018,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,24.619569823079708,0.0,0.0
1515,393.9600000000001,62.5,0.0,827.2099681967646,45.0,253.47272731442018,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1516,422.64000000000004,125.0,0.0,971.7099681967647,47.8125,274.7227273144202,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,0.9914933230797018,0.0
1517,451.32,187.5,0.0,1116.2099681967647,50.625,295.9727273144202,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,90.9914933230797,0.0
1518,480.0,250.0,0.0,1260.7099681967647,53.4375,317.2227273144202,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,93.75,180.99149332307968,0.0
1519,480.0,312.5,0.0,1365.484052496765,56.25,338.4727273144202,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,93.75,185.9316266980797,0.0
1520,451.32,250.0,0.0,1220.984052496765,53.4375,317.2227273144202,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,95.9316266980797,0.0
1521,422.64000000000004,187.5,0.0,1076.484052496765,50.625,295.9727273144202,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,5.931626698079704,0.0
1522,451.32,125.0,0.0,931.9840524967649,47.8125,274.7227273144202,191.10476034848446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1523,479.99999999999994,187.5,0.0,1076.484052496765,50.625,276.25,220.1956694393935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
1524,451.32,125.0,0.0,931.9840524967649,47.8125,255.0,191.10476034848446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1525,479.99999999999994,62.5,0.0,787.4840524967649,45.0,233.75,204.24242424242414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
1526,451.32,0.0,0.0,642.9840524967649,42.1875,212.5,175.15151515151513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1527,480.0000000000002,45.56476292499961,0.0,787.4840524967649,45.0,233.75,204.24242424242414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
1528,479.99999999999994,20.329953162499862,0.0,742.1013954611853,47.8125,255.0,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,65.30776421057969,0.0
1529,451.32,0.0,0.0,597.6013954611853,45.0,233.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,10.378930223079266,0.0
1530,480.0,62.5,0.0,742.1013954611853,47.8125,255.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,100.37893022307927,0.0
1531,451.3200000000003,35.422464912499635,0.0,886.6013954611853,50.625,276.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,10.378930223079266,0.0
1532,480.0000000000002,97.92246491249963,0.0,1031.1013954611853,53.4375,297.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,100.37893022307927,0.0
1533,480.0,160.4224649124996,0.0,1175.6013954611853,56.25,318.75,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,180.82235457307968,0.0
1534,461.1476987039998,97.92246491249962,0.0,1031.1013954611853,53.4375,297.5,204.2424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,90.82235457307969,0.0
1535,480.0000000000002,62.5,0.0,960.4308089611848,50.625,318.75,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,180.82235457307968,0.0
1536,480.0000000000002,125.0,0.0,1027.2819722861848,47.8125,340.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,207.7247973230797,0.0
1537,451.3200000000003,62.5,0.0,882.7819722861848,45.0,318.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,117.72479732307971,0.0
1538,422.6400000000003,0.0,0.0,738.2819722861848,42.1875,297.5,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,27.724797323079713,0.0
1539,393.9600000000004,0.0,0.0,777.8541481486855,42.1875,318.75,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1540,422.6400000000003,62.5,0.0,922.3541481486855,45.0,340.0,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,21.173816823079044,0.0
1541,451.3200000000003,125.0,0.0,1066.8541481486855,47.8125,361.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,111.17381682307904,0.0
1542,480.0000000000002,187.5,0.0,1211.3541481486855,50.625,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,201.17381682307902,0.0
1543,451.32,250.0,0.0,1355.8541481486855,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,136.2150200730797,0.0
1544,480.0,312.5,0.0,1500.3541481486855,56.25,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,226.2150200730797,0.0
1545,480.0,250.0,0.0,1355.8541481486855,53.4375,403.75,223.15822110373287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,156.54005803749956,0.0
1546,451.32,187.5,0.0,1211.3541481486855,50.625,382.5,194.0673120128238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,66.54005803749956,0.0
1547,480.0,125.0,0.0,1066.8541481486855,47.8125,361.25,164.97640292191477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,81.50876269999915,0.0
1548,451.32,62.5,0.0,922.3541481486855,45.0,340.0,135.88549383100576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1549,479.99999999999994,62.5,0.0,777.8541481486855,43.834147162499306,340.0,164.97640292191477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
1550,451.32,0.0,0.0,633.3541481486853,41.021647162499306,318.75,135.88549383100576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1551,451.3200000000003,0.0,0.0,610.9872717486846,39.375,340.0,164.97640292191477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1552,480.0000000000002,62.5,0.0,755.4872717486847,42.1875,361.25,194.0673120128238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
1553,451.3200000000003,0.0,0.0,610.9872717486846,39.375,340.0,164.97640292191477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1554,422.64000000000004,62.5,0.0,755.4872717486847,42.1875,361.25,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1555,451.32,125.0,0.0,899.9872717486847,45.0,382.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,18.606839573079696,90.0,0.0
1556,480.0,187.5,0.0,1044.4872717486846,47.8125,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,49.8568395730797,180.0,0.0
1557,480.0,139.64890638750035,0.0,1188.9872717486849,50.625,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,50.788289823079715,192.61863462499997,0.0
1558,480.0000000000002,77.14890638750035,0.0,1044.4872717486846,47.8125,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,19.538289823079715,118.6905235624997,0.0
1559,480.0,71.6194169625004,0.0,1188.9872717486849,50.625,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,50.788289823079715,204.051518,0.0
1560,480.0,125.0,0.0,1071.4254030236846,47.8125,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,82.03828982307971,180.0,0.0
1561,451.32,62.5,0.0,926.9254030236847,45.0,382.5,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,50.788289823079715,90.0,0.0
1562,422.64000000000004,0.0,0.0,782.4254030236847,42.1875,361.25,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,19.538289823079715,0.0,0.0
1563,393.9600000000001,25.74085363942089,0.0,907.2208265967641,45.0,340.0,116.96969696969701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1564,393.9600000000004,88.24085363942089,0.0,1051.720826596764,47.8125,361.25,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1565,422.6400000000003,150.7408536394209,0.0,1196.2208265967643,50.625,382.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,59.341662323079696,0.0
1566,451.3200000000003,213.2408536394209,0.0,1340.7208265967643,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,149.34166232307967,0.0
1567,480.0000000000002,275.7408536394209,0.0,1485.220826596764,56.25,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,239.34166232307967,0.0
1568,480.0,338.24085363942083,0.0,1355.8548174092643,53.4375,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,92.76543944807969,180.0,0.0
1569,451.32,275.7408536394209,0.0,1211.3548174092643,50.625,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,61.51543944807969,90.0,0.0
1570,422.64000000000004,213.2408536394209,0.0,1066.8548174092643,47.8125,382.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,30.26543944807969,0.0,0.0
1571,422.3631334079999,150.7408536394209,0.0,922.3548174092645,45.0,361.25,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1572,451.04313340799985,125.0,0.0,777.8548174092643,42.1875,340.0,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
1573,451.32,62.5,0.0,633.3548174092643,39.375,318.75,204.20754660606048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1574,480.0,125.0,0.0,777.8548174092643,42.1875,340.0,233.29845569696948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
1575,480.0000000000002,62.5,0.0,633.3548174092643,39.375,318.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
1576,451.3200000000003,0.0,0.0,488.85481740926434,36.5625,297.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1577,480.0,0.0,0.0,525.411289136185,39.375,297.5,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,59.7441933230796,0.0
1578,451.3200000000003,10.663326324999858,0.0,669.911289136185,42.1875,318.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,25.660045710579496,0.0,0.0
1579,480.0000000000002,73.16332632499986,0.0,814.4112891361851,45.0,340.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,56.910045710579496,90.0,0.0
1580,451.32,135.66332632499984,0.0,958.9112891361851,47.8125,361.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,102.3398078230797,0.0
1581,480.0,198.16332632499982,0.0,1103.4112891361851,50.625,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,192.3398078230797,0.0
1582,480.0000000000002,187.10994983749984,0.0,1247.9112891361851,53.4375,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,136.5237823730796,0.0
1583,480.0,249.60994983749984,0.0,1392.4112891361851,56.25,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,204.4784231980797,0.0
1584,451.32,187.10994983749984,0.0,1247.9112891361851,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,114.47842319807971,0.0
1585,422.64000000000004,124.60994983749984,0.0,1103.4112891361851,50.625,382.5,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,24.478423198079717,0.0
1586,393.9600000000001,62.10994983749984,0.0,958.9112891361851,47.8125,361.25,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1587,365.28000000000014,0.0,0.0,814.4112891361851,45.0,340.0,116.96969696969698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1588,393.9600000000001,62.5,0.0,958.9112891361851,47.8125,361.25,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1589,422.64000000000004,125.0,0.0,1103.4112891361851,50.625,382.5,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,63.43491532307972,0.0
1590,451.32,187.5,0.0,1247.9112891361851,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,153.4349153230797,0.0
1591,480.0,250.0,0.0,1392.4112891361851,56.25,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,243.4349153230797,0.0
1592,480.0000000000002,187.5,0.0,1274.2606805486846,53.4375,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,93.75,188.6134140730797,0.0
1593,451.3200000000003,125.0,0.0,1129.7606805486846,50.625,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,98.61341407307971,0.0
1594,422.6400000000003,62.5,0.0,985.2606805486846,47.8125,382.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,8.613414073079717,0.0
1595,451.3200000000003,12.488547562500086,0.0,958.6756865736846,45.0,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,98.61341407307971,0.0
1596,480.0000000000002,62.5,0.0,814.1756865736846,42.1875,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,147.79403257307968,0.0
1597,451.3200000000003,0.0,0.0,669.6756865736845,39.375,361.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,57.79403257307969,0.0
1598,480.0000000000002,62.5,0.0,525.1756865736845,39.375,379.9684449125,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,109.2609818230797,0.0
1599,451.3200000000003,0.0,0.0,380.6756865736845,36.5625,358.7184449125,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,19.26098182307971,0.0
1600,451.3200000000003,0.0,0.0,362.3575680717643,39.375,361.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
1601,422.6400000000003,37.62347268942051,0.0,506.8575680717644,42.1875,382.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1602,451.3200000000003,100.12347268942051,0.0,651.3575680717643,45.0,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,55.67682907307969,0.0
1603,480.0000000000002,162.62347268942048,0.0,795.8575680717644,47.8125,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,145.6768290730797,0.0
1604,451.3200000000003,100.12347268942051,0.0,939.8202166717645,50.625,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,56.45867987500001,55.67682907307969,0.0
1605,480.0,162.6234726894205,0.0,1084.3202166717645,53.4375,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,87.708679875,145.6768290730797,0.0
1606,480.0,100.12347268942051,0.0,1093.8514064967642,56.25,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,184.43559244807972,0.0
1607,451.32,72.13055506250036,0.0,1161.7494338111846,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,108.2679694480797,0.0
1608,480.0,134.63055506250035,0.0,1306.2494338111846,56.25,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,198.2679694480797,0.0
1609,451.32,72.13055506250036,0.0,1161.7494338111846,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,108.2679694480797,0.0
1610,422.64000000000004,9.630555062500363,0.0,1017.2494338111846,50.625,382.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,18.267969448079704,0.0
1611,393.9600000000001,5.020602850000344,0.0,872.7494338111845,47.8125,361.25,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1612,422.64000000000004,67.52060285000034,0.0,1017.2494338111846,50.625,382.5,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,65.26982394807969,0.0
1613,451.32,130.02060285000033,0.0,1161.7494338111846,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,155.26982394807968,0.0
1614,480.0,192.52060285000033,0.0,1306.2494338111846,56.25,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,245.26982394807968,0.0
1615,480.0000000000002,185.6168798250002,0.0,1161.7494338111846,53.4375,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,155.26982394807968,0.0
1616,480.0,248.1168798250002,0.0,1038.6181151736848,56.25,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,34.129509250000005,245.26982394807968,0.0
1617,451.3200000000003,185.6168798250002,0.0,894.1181151736848,53.4375,403.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,2.8795092500000052,155.26982394807968,0.0
1618,480.0000000000002,187.5,0.0,749.6181151736848,50.625,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,157.8154401980797,0.0
1619,451.3200000000003,125.0,0.0,605.1181151736848,47.8125,361.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,67.8154401980797,0.0
1620,422.6400000000003,62.5,0.0,460.6181151736848,45.0,340.0,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1621,393.9600000000004,0.0,0.0,316.11811517368477,42.1875,318.75,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
1622,422.6400000000003,62.5,0.0,337.82150904868473,39.375,297.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,41.0871229605797,0.0
